Time,NDVI,P,LST
2002-07-01,-0.02893267620729047,-19.882507157638084,8.886359243934333
2002-07-11,-0.025606010515877253,-6.054366940494188,-3.1215521133622746
2002-07-21,-0.017241481415048956,-15.328791543385869,-2.840965004467028
2002-08-01,-0.07679104596766842,-15.125520702012244,18.66542642918216
2002-08-11,-0.055344812181578974,-9.632768002139427,18.66542642918216
2002-08-21,-0.03141323721044448,-11.387127393197803,22.946521034407304
2002-09-01,-0.04556199849693015,7.223281578205558,-80.44189971190873
2002-09-11,-0.03337727695313083,0.4488331764025459,11.522169421333412
2002-09-21,-0.033029414778453295,-1.8949108102956715,13.344403387677719
2002-10-01,0.013152280651586024,0.9788301812574332,0.17929722648520655
2002-10-11,-0.0031725512776832913,-0.8134768990775383,0.29663682296286503
2002-10-21,-0.021654625777073826,-1.1845788244141762,-2.5517308347610412
2002-11-01,0.004322750924976632,0.2938217215178037,0.12423829324380802
2002-11-11,-0.004196603843478657,-0.16274746783747787,-0.2427035002729257
2002-11-21,-0.008408310957350585,-0.16485143172870922,-1.034340887611089
2002-12-01,4.261013071609897e-05,0.00878567098466973,2.86638393985132
2002-12-11,-0.0028263568292538678,-0.004223146610332122,-1.2268088228317326
2002-12-21,-0.005613403321613911,-0.004426545650436603,-3.8319111703264666
2003-01-01,-0.002360094517599547,-0.00014333144396640518,0.2616847009117426
2003-01-11,-0.004429925900099059,-0.00031932991808513816,3.154765632995872
2003-01-21,-0.00616449927789155,0.0004567924585614488,3.6180177713585735
2003-02-01,0.0009155525911322848,-0.001588774706254707,-3.5711254136531116
2003-02-11,-0.0015069460374299095,-0.00033824926007311234,0.6067557355722486
2003-02-21,-0.00599111375850361,0.0018570499999440075,-1.1944745825888288
2003-03-01,-0.0012757325276537234,-0.032113119410289916,-2.6646710524913004
2003-03-11,-0.0036562506158279023,-0.027010479530697795,-3.252011561497851
2003-03-21,-0.005125489850491936,0.0557143011793299,-1.3823479898111268
2003-04-01,-0.0022129751253856843,-0.20352900831036952,1.5964552033936612
2003-04-11,-0.001327249778670515,-0.10251487530442564,1.9321729834943882
2003-04-21,-0.0005021906705922956,0.2510113221263781,-0.37939146616573416
2003-05-01,-0.001957445263081763,-1.6406504695657558,1.8721712437259057
2003-05-11,-0.003133382143932659,-1.6024052440859866,3.4202372455180474
2003-05-21,-0.003237814784830835,5.2606600210656245,-4.818422842233983
2003-06-01,-0.006126398017312761,-2.284108383947064,-2.1243954371156653
2003-06-11,-0.004853737211123304,-2.999244312532084,4.5446750357682015
2003-06-21,0.00013838093483812424,7.461515265260721,1.443524922866488
2003-07-01,-0.01249964466912257,16.584565710292633,-46.22140180596097
2003-07-11,0.0023122038122868433,-19.2902236547012,1.6062649805993492
2003-07-21,0.0252094749345009,34.16903411248886,0.10156301640006653
2003-08-01,-0.019885898645007453,-6.5833145000008,18.949104492320767
2003-08-11,0.011066961756960274,7.064038576517564,19.930153659337478
2003-08-21,0.034133644473604764,16.110436512393203,-25.225178581137843
2003-09-01,0.005718180283448581,3.389147908666769,9.288797253604539
2003-09-11,-0.002670379412486564,-0.91541612044172,12.533306355039105
2003-09-21,-0.02364259408420871,-1.8692033405387245,13.534853398019047
2003-10-01,0.008405613944780356,-0.0994746459558541,0.9273694300755664
2003-10-11,-0.01718232816483776,-0.17429851955331568,0.5334027052966789
2003-10-21,-0.034232167958172126,0.5249147823478978,0.2387918197431939
2003-11-01,-0.005108681731088713,0.2940181625822989,2.4276321111287613
2003-11-11,-0.011389334486821851,-0.16276164180248429,-1.2360513179062755
2003-11-21,-0.015393183513760046,-0.16485143172870922,0.12531523725351393
2003-12-01,-0.005640001178568627,0.008564093629496252,-2.547851429235467
2003-12-11,-0.006664744403424743,-0.004222145881857689,3.630529187131657
2003-12-21,-0.007450188514186827,-0.004426504493299243,-1.2659995482998645
2004-01-01,-0.0019355337237166523,-0.00014333136103558043,2.8864400772028094
2004-01-11,-0.003526699139561716,-0.00031932991808513816,-1.965483461404992
2004-01-21,-0.00637789021803302,0.0004567925227026502,1.515580039878079
