Time,NDVI,P,LST
2002-07-01,-0.044770461972802884,-30.701476852099105,13.033441543579102
2002-07-11,-0.040628099193175636,8.830896218617758,-2.0524279673894252
2002-07-21,-0.01944686161975066,-17.154272337754563,0.33771347999572754
2002-08-01,-0.11026867479085922,-9.162867347399391,3.821165959040324
2002-08-11,-0.057633067170778915,-8.043379346529642,3.821165959040324
2002-08-21,0.00534047248462836,-12.697473526000975,6.663744449615479
2002-09-01,-0.07103012378017108,18.297964096069336,-0.7672451337178549
2002-09-11,-0.02974333676199118,3.7194009721279135,3.466121753056844
2002-09-21,-0.01386185921728611,2.461180329322815,4.8527166843414316
2002-10-01,0.009361352461079756,5.256859064102173,1.4451444149017334
2002-10-11,-0.00982987352957328,0.28051704665025073,0.90838623046875
2002-10-21,-0.037427294378479324,-0.13736088077227274,-0.44314416249593097
2002-11-01,0.019335113155345127,0.2861465737223625,0.6855491002400717
2002-11-11,-6.870366632938385e-05,-0.16908484798235202,0.4417588710784912
2002-11-21,-0.01417787683506807,-0.17017243794786432,-0.15489713350931802
2002-12-01,0.01512352687617143,0.007775775814479856,1.2279422283172607
2002-12-11,0.001290622167289257,-0.003907824164230078,0.6123123168945312
2002-12-21,-0.01304678525775671,-0.003907824164230078,-2.062718470891317
2003-01-01,-0.026481217394272488,-2.538882268904236e-11,2.1108761628468837
2003-01-11,-0.03657118417322636,-2.538882268904236e-11,3.4759058157602944
2003-01-21,-0.0457179102425774,5.076490431866202e-11,4.656855742136638
2003-02-01,-0.04224690111974875,-4.735355780418354e-05,-0.9544931252797444
2003-02-11,-0.052476354874670506,-4.675131753427308e-05,2.4882918993632
2003-02-21,-0.06528378184884788,9.364586090190864e-05,0.9178549448649088
2003-03-01,-0.020575660280883312,-0.01879781678629418,-1.5923075675964355
2003-03-11,-0.03025423704336087,-0.01856906005802254,-1.481114625930786
2003-03-21,-0.03777166331807772,0.03770830028224737,1.2726528644561768
2003-04-01,-0.0009289728477597237,-0.28136463028689224,3.0978373686472573
2003-04-11,-0.007994788077970345,-0.1951142031078537,2.9984039465586343
2003-04-21,-0.015239199623465538,0.13902108340213695,0.2916247844696045
2003-05-01,-0.00546815184255441,-1.5537780423959096,0.2648183504740397
2003-05-11,-0.01154691105087598,-1.2671767622232435,5.665223757425943
2003-05-21,-0.014664453454315662,0.22115265329678852,-5.878555854161579
2003-06-01,-0.009727434565623602,-4.9833418627579995,-3.5343274275461827
2003-06-11,-0.00915234830851356,-4.926289151112238,2.7451766331990566
2003-06-21,-0.006804399813214938,11.129460453987123,-2.390395402908325
2003-07-01,-0.024851307272911072,6.957306861877441,-0.3579475084940593
