Time,NDVI,P,LST
2002-07-01,-0.027703852283543558,-0.1126762373292626,0.91050428193191
2002-07-11,-0.029421947125730843,-0.34124987050569777,-1.003942897402007
2002-07-21,-0.038713627231532134,-0.31074608764611183,1.126997270255253
2002-08-01,0.012625787792534664,0.018910820478129937,-0.42914735202131604
2002-08-11,-0.0025943665668882172,-0.15602315303353725,-0.42914735202131604
2002-08-21,-0.017435632903000403,0.07735777092356416,-0.928705175991716
2002-09-01,0.0018362082284072352,0.7226335062035198,-1.4802900906266838
2002-09-11,-0.00640052289798342,0.6106679659465264,-2.175014956244107
2002-09-21,-0.01294251639267494,0.9694875646254112,1.5652612751927868
2002-10-01,-0.005934112441950831,-2.1124069538609733,-1.1531075707797347
2002-10-11,-0.009903890100018731,-1.9613526812915143,-0.8022823859905375
2002-10-21,-0.006453633102877387,-0.11684072922016013,-0.8577102924215383
2002-11-01,-0.022867779485110575,-3.355025344059385,1.4903514598977976
2002-11-11,-0.0003797432471965921,-8.22760924306409,-0.9241122804839036
2002-11-21,0.022822126232344527,-8.463787318920268,-0.35694594547666353
2002-12-01,-0.025727277377556108,-46.23665547864191,78.66796951293945
2002-12-11,-0.008264693720587371,-35.367700511011584,78.63573525527427
2002-12-21,0.021237705904861976,77.34339636440934,-792.5997574985893
2003-01-01,-0.012768201992429536,24.197491981243267,87.25257130326897
2003-01-11,0.034889290867180664,-17.552901379815463,86.85023624814791
2003-01-21,0.0649688457620555,-29.33189542046909,88.91932557204673
2003-02-01,0.03136344531486774,-15.726691870853818,118.19692227593784
2003-02-11,0.0377503070338019,19.64451635952653,115.0749613400163
2003-02-21,0.04148666344839951,-46.48573945144127,118.66394261327284
2003-03-01,0.014792254464379671,-52.70490110989274,55.85468873648807
2003-03-11,0.0065818840059740785,-33.906272704025795,54.50434799194336
2003-03-21,0.002808556885554873,23.32684431404903,-310.2532564299447
2003-04-01,-0.002352763249956328,10.691185734189789,12.29363077755632
2003-04-11,0.014399841530569668,-60.18137368827031,13.385511792939287
2003-04-21,0.022432707918101345,-31.508353910775018,13.901932065240269
2003-05-01,0.029702487896228664,7.3695613203377555,1.1030168599095838
2003-05-11,0.002087171324368181,0.29943811934569786,1.0558067847942485
2003-05-21,-0.027746919311326126,3.699608025468629,0.3745244256381331
2003-06-01,0.010234089144344987,0.6013343192380051,1.2006697950692011
2003-06-11,-0.014007300549540028,-0.6898258868347982,-0.532403985385237
2003-06-21,-0.03995552741248032,-0.9286791442283268,-0.16300580254916486
2003-07-01,0.014016059965922915,0.05608290613243549,-1.635482380307954
2003-07-11,-0.012818394447195118,-0.3915095320260473,0.2522164180360991
2003-07-21,-0.03642782137311738,-0.42090412944009337,1.6303564400508486
2003-08-01,-0.0015087715510664315,-0.09865074080586224,-1.1799525162269329
2003-08-11,-0.018126773217628744,-0.28673351327887786,2.969263182015254
2003-08-21,-0.03322698741123594,-0.07322834768075638,2.9090216143377896
2003-09-01,-0.01414726664280069,-0.3133803360421082,-0.9625311095139076
2003-09-11,-0.025350853081407217,0.3014717133394603,0.4152262457485857
2003-09-21,-0.03211231848289227,-0.017746572350633556,0.3435620932743467
2003-10-01,-0.020595032593299603,-1.1684517235591494,-0.4082985582022831
2003-10-11,-0.016203614966622714,3.728458435782071,1.7405864847117456
2003-10-21,-0.01085199343747106,2.577847397738489,1.2911745137181776
2003-11-01,-0.037401606913270616,-12.56976700486808,3.3408195890229324
2003-11-11,-0.03727462168397575,-13.642581206354599,3.3843602805302058
2003-11-21,-0.03691044100399675,-8.778799096469221,3.5299744310050176
2003-12-01,-0.09337359091331217,-44.494749950540466,82.54713107141956
2003-12-11,-0.0688459614227558,23.847726308888397,76.7889872320767
2003-12-21,-0.029925163449912237,-35.5575172687399,77.88093865493248
2004-01-01,-0.06325288147761904,-34.206550466603254,87.73455876317516
2004-01-11,-0.031169650061377164,8.099102467504041,-121.46690307297074
2004-01-21,-0.0033860177829347807,5.710619906721443,89.35044500416723
2004-02-01,-0.02781269981943328,21.01178970336914,-25.265244192547268
2004-02-11,0.0037688569775943103,-12.855659287551356,115.85990821575294
2004-02-21,0.030735765448931987,36.945366800242454,116.7310417175293
2004-03-01,0.025316117138698184,7.809323619974071,52.44450310016501
2004-03-11,0.021229505950006944,8.762995200321594,50.38355958872828
2004-03-21,0.010919353674198018,-37.55381382909313,50.31973137691103
2004-04-01,-0.005710058171173622,52.94504603681894,11.687259818767679
2004-04-11,0.0028623597375277816,30.717415119039604,10.916318814507846
2004-04-21,0.020851812074924342,-51.56681508031385,10.706525092289366
2004-05-01,0.04688944898802658,-6.713968808897611,0.6704149575069033
2004-05-11,0.033477836641772035,-5.736608363431076,0.829892349243164
2004-05-21,0.003660048287490319,-4.364687776976618,-0.7589313375538793
2004-06-01,0.032352944283649834,0.9568642981864256,0.01034460396602236
2004-06-11,-0.006153354151495572,-0.3366958685604663,-0.03323457652124865
2004-06-21,-0.03727240644652268,-0.5022597547235159,-1.3231383685407967
2004-07-01,0.017719885193068406,-0.1541914634711655,-1.3620364748198408
2004-07-11,-0.002915874637406448,-0.3364518513742449,-0.13785121523100755
2004-07-21,-0.023035063620271357,-0.4178431418033895,2.3506119563661767
2004-08-01,0.012291455063326606,-0.06172612649910768,-0.6022210088269464
2004-08-11,-0.0053554002580971545,-0.25320419943517986,-0.5448694952603044
2004-08-21,-0.0190066397190094,-0.057813999772403986,1.7056659172321191
2004-09-01,0.002884747242105418,-0.13391132508886272,-1.4790997340761385
2004-09-11,-0.004762737709900429,-0.17168551411094338,-1.2756202303130049
2004-09-21,-0.010672330650789985,0.15345944690293278,-0.3716340426740975
2004-10-01,-0.005166514988603263,-2.025003436516071,0.25143942997373386
2004-10-11,-0.009887736419151569,-1.4539663725885852,-2.5211508126094424
2004-10-21,-0.010269087964090809,4.7497126899916555,-0.6280472722546807
2004-11-01,-0.035842911128340094,-10.852706004833353,0.1522802813299771
2004-11-11,-0.02683089889329055,-12.948837283561971,1.5419630774136248
2004-11-21,-0.025052459692132885,40.59595299424797,0.6210963150550579
2004-12-01,-0.09587552454964868,-1.9078090799265892,74.74515971479745
2004-12-11,-0.08100486243593281,36.31899785008924,6.669612632857429
2004-12-21,-0.04010888666942202,73.20863029216898,-171.0905802996104
2005-01-01,-0.04413557895298662,-4.288659128649481,86.22311189585719
2005-01-11,0.0297115303319076,-8.643098778560244,87.27732092758707
2005-01-21,0.07984452966986033,18.50669923979661,88.76092959436878
2005-02-01,0.042586379421168365,15.529958632896689,-370.0992289181413
2005-02-11,0.04261011563498399,-33.17340815313931,117.46701731188543
2005-02-21,0.03169656149272261,7.615993157748518,50.29766657599089
2005-03-01,0.009269704489872374,-25.936018937209557,53.2527668656974
2005-03-11,0.016545512963985574,-39.23592414855957,52.29207462442332
2005-03-21,0.02366083839844013,33.71649269893252,50.79410013659246
2005-04-01,0.012454798303801437,-44.45998653543406,12.758796849744073
2005-04-11,0.011939920228103109,-41.03839334290603,12.740968230675008
2005-04-21,0.005398379523178627,-45.554372859823296,13.208996739880794
2005-05-01,0.010524348143873544,-2.212892039068814,1.3851032914786503
2005-05-11,-0.015400253287677109,-1.35065371620244,1.1619504336653084
2005-05-21,-0.04166100251263585,3.6730927438571537,-0.19331150712638065
2005-06-01,-0.003922902099017439,0.3466183421169889,0.7752164117221174
2005-06-11,-0.030297400211465767,-0.7557371363557618,0.3549512271223397
2005-06-21,-0.05687267739197304,-0.9714493351506776,-0.9832140823890424
2005-07-01,-0.0019366295173250398,-0.07022047080581299,-1.195178801437904
2005-07-11,-0.026917635777900958,-0.08719030443643187,0.07694389080179148
2005-07-21,-0.048996754350333384,-0.3470177332035683,0.3623150134908742
2005-08-01,-0.012400758060915716,-0.02057721601972177,-1.4174672620049835
2005-08-11,-0.02467776865794741,-0.1951391009216628,-0.7175680883999529
2005-08-21,-0.033164296273527474,0.04239155621174389,2.0966755965660355
2005-09-01,-0.004304379841376996,-0.41152040722041294,-0.3528982885952653
2005-09-11,-0.005877802700831972,-0.3688391658766516,-0.3829493687070649
2005-09-21,-0.0034606253278666533,0.01379750114062737,2.023299789428711
