Time,NDVI,P,LST
2002-07-01,113.55326421210108,15.632111150660414,47.349750340238536
2002-07-11,116.36129384142288,55.61103842714999,39.4732898062848
2002-07-21,120.46661042558388,43.67179964349624,35.779688572061474
2002-08-01,125.96746430092671,28.490555734837308,39.12118753473809
2002-08-11,132.22597893248212,37.461868046699685,39.12118753473809
2002-08-21,137.42713113338388,18.00827725795989,42.40999703914561
2002-09-01,141.30789824140834,34.725241579908015,43.705837298454114
2002-09-11,143.05524132911196,21.132646059482656,45.48233967233212
2002-09-21,141.67857026445103,21.85097831766656,44.957481611535904
2002-10-01,137.7296359772378,6.386098706468622,46.85272646964864
2002-10-11,132.62740897320685,5.638714221183291,47.730320593651314
2002-10-21,127.57313729144155,5.909161084256273,46.772385455192406
2002-11-01,123.68837741283659,0.6646504558147268,48.42822268871551
2002-11-11,121.449876046688,0.008487375026704384,49.06564384622777
2002-11-21,120.29693840513838,0.002370952688900727,47.685147857666024
2002-12-01,119.89201010846077,0.025151927861820987,47.63131851033961
2002-12-11,119.57446045571186,0.00048697918136107304,45.25084510965551
2002-12-21,119.18968720131731,0.00015444639349563785,42.752014939328454
2003-01-01,118.77654928653799,0.0001342873886510452,46.70705412195085
2003-01-11,118.39991205093708,0.0,47.286830285254936
2003-01-21,118.04733380256815,0.0010472373666206877,49.43776102268949
2003-02-01,117.7357103063705,0.0027263652540657165,46.50456008911133
2003-02-11,117.4172877859562,0.004796264498349162,48.767653250186996
2003-02-21,116.86276387965424,0.0187349893262456,50.64324551846119
2003-03-01,116.57130792496052,0.02676323523060476,49.840182706143
2003-03-11,116.2360527525557,0.046771683226352466,50.197254878916645
2003-03-21,116.18073649304978,0.22410895046877102,51.658410449738206
2003-04-01,116.07860156120138,1.0072776947949291,54.60943709028528
2003-04-11,115.95995139264046,0.7367587325420786,55.865221194003496
2003-04-21,115.88944036605508,1.4940954190619449,54.00079072992853
2003-05-01,115.8219118158868,1.5158475256214716,53.72371662221056
2003-05-11,115.83190979653216,1.7038985546424898,55.104356173251546
2003-05-21,116.13299375493477,6.563850539542259,47.244018879342576
2003-06-01,116.21016647663522,14.180125562814956,40.781665655907155
2003-06-11,116.60917394110494,5.074142053533108,45.520939944652795
2003-06-21,117.38707804578415,20.981132855821162,44.42775301020196
2003-07-01,119.48382143061212,50.08262790111785,36.68629325932754
2003-07-11,123.65669208283121,23.592381290679285,42.04880135718813
2003-07-21,130.0118457550698,57.94711951397835,43.0616205256036
2003-08-01,137.26026322385098,29.502131506737246,38.9070538541104
2003-08-11,144.56666081205327,58.06991671298413,38.76076255960668
2003-08-21,150.32281731138838,76.8653510803872,36.13993814256457
2003-09-01,153.81530109162026,28.077983324578465,37.16107344120107
2003-09-11,154.71811792901218,12.440298673954413,40.91408407333049
2003-09-21,152.07923298287898,18.10438171954865,42.41141023027136
2003-10-01,146.79666361707322,4.240651619687993,43.92013316053026
2003-10-11,138.94062633108587,8.206503903865814,45.003294356325846
2003-10-21,131.27493717924077,4.382429489810416,46.80319645658452
