Time,NDVI,P,LST
2002-07-01,112.90198917581577,42.850417711919405,48.06742188424775
2002-07-11,116.1338363544708,33.93045137707232,38.990722360835726
2002-07-21,120.96676157941721,71.71358712193141,38.38632437195441
2002-08-01,127.63408095748336,49.92564349704318,37.55305188111585
2002-08-11,135.00617218017578,42.978097222068094,37.55305188111585
2002-08-21,138.4412105573147,42.401125236793796,38.395051307549785
2002-09-01,138.05675855951276,20.28139427775887,37.78630164817528
2002-09-11,135.67450208053845,18.812708984119727,37.203664953058414
2002-09-21,131.5726363827484,10.011848311539824,42.28712550718776
2002-10-01,126.8517698294386,3.170797083714996,42.2817619529236
2002-10-11,123.64683083171396,3.2109720185148194,44.78953502154109
2002-10-21,121.52567720252657,2.462101145976721,43.920523762301556
2002-11-01,120.26402030970512,0.4710352395720755,44.43988839865533
2002-11-11,119.69817193028099,0.002029349664650896,44.11947396788935
2002-11-21,119.35732014973956,0.0010153590891503188,42.755990076546716
2002-12-01,119.00286890922571,0.008821113329815174,43.67879098192207
2002-12-11,118.62849035808935,0.0,39.0310559898916
2002-12-21,118.18832060945557,0.0,38.05258278894906
2003-01-01,117.83995539090448,0.0,41.295122872298016
2003-01-11,117.64981508094452,0.0,43.07160040344854
2003-01-21,117.46115405150135,0.0004116175996797498,43.852537534052274
2003-02-01,117.22805308332347,1.875545804007496e-08,45.093134690615464
2003-02-11,116.7600661512176,0.0009263892394331873,47.759501293452104
2003-02-21,116.13796385691221,0.028342589267457825,46.60787040376503
2003-03-01,115.62586805555556,0.07466837651357068,44.83836233736289
2003-03-11,115.2829781220818,0.11761697465122782,45.33047245166921
2003-03-21,115.14438513553505,0.3302971140955032,46.51673710627187
2003-04-01,115.12730723679668,0.7898985949228909,52.49077666568435
2003-04-11,115.0679718942353,0.8172075226652099,52.24429692483511
2003-04-21,115.03396991768268,0.8859442903939321,49.28560579344881
2003-05-01,114.87927495269258,2.87823766770989,51.43457401160038
2003-05-11,114.90005118116385,3.401225710557366,50.73547905302208
2003-05-21,115.07340849288786,27.442353328871807,42.28734542384292
2003-06-01,115.32012358899871,4.579487556560271,39.19600316571066
2003-06-11,116.06221152154684,1.85732109919943,48.97000422622218
2003-06-21,117.60022992477673,16.126158147548587,42.64882257891825
2003-07-01,120.7691442059347,106.99390124953555,36.741876049876616
2003-07-11,125.46967975860493,55.12448387916642,38.548684155499494
2003-07-21,130.56205854833323,54.5199638071285,37.951504498619826
2003-08-01,134.38489763664478,64.7491537473017,35.831002859341886
2003-08-11,137.01159339159827,57.85054753364538,36.80402644635852
2003-08-21,138.3282286775634,78.37804746788359,36.61052666609536
2003-09-01,137.99745322076558,16.337547165777547,36.47213485666397
2003-09-11,135.8156274095529,17.07683050060513,39.04374190051146
2003-09-21,131.80142538154166,12.163774068916744,40.66971850796581
2003-10-01,127.6367116857458,2.3517606565446565,44.169542421796905
2003-10-11,124.05582363758025,1.3634618901042423,45.008145637383755
2003-10-21,121.85050889859696,2.546874109191525,44.096447979962385
2003-11-01,120.8598731455177,0.4695295516388986,45.28281610662287
2003-11-11,120.26601057983808,0.0020161539788487643,42.624270057036014
2003-11-21,119.76742009121159,0.0009639733548067684,43.93192929611464
2003-12-01,119.41266454831518,0.009233593238970095,38.82914731317899
2003-12-11,119.06858787151295,0.0,41.252967911537255
2003-12-21,118.79983001606232,0.0,39.80171845818208
2004-01-01,118.51875171597156,0.0,40.261281575418074
2004-01-11,118.2050359192922,0.0,39.50954633770567
2004-01-21,117.77898579093342,0.0004116190482054627,40.007902678415824
2004-02-01,117.19793012728194,1.8734985308266412e-08,38.74481919156983
2004-02-11,116.69382700293957,0.0009255952321714363,43.10935733936451
2004-02-21,116.2997089219013,0.02834337906957422,47.477432867493285
2004-03-01,116.00750146730982,0.07510218109078687,46.378242171573326
2004-03-11,115.81882636073463,0.11824225956845512,44.6453874504526
2004-03-21,115.65786296189434,0.33148351251476943,49.866995737608846
2004-04-01,115.7163620765763,1.1711434993880363,48.621928500808046
2004-04-11,115.77025021125972,0.7776676175570247,53.104851218586425
2004-04-21,115.75026530769941,1.1374784864560523,50.00593280471134
2004-05-01,115.58044127904205,1.4507355810415865,53.523623957778476
2004-05-11,115.2864665278682,3.884091576341828,48.864863527342926
2004-05-21,115.01248256285184,10.043223210858176,44.93337952328049
2004-06-01,114.77945711797337,6.205231673789747,43.76321820859556
2004-06-11,115.0624005866773,3.6427693029846813,48.159597416116725
2004-06-21,116.04685108428852,13.993941681152242,44.953027449071605
2004-07-01,117.89866617633035,18.536163482601797,43.31142903337575
2004-07-11,120.75690855803312,33.86596432759705,38.46587534946223
2004-07-21,125.06978365708682,33.3981524043613,39.921545972727756
2004-08-01,130.8250704935504,46.70794212778007,38.350296421708734
2004-08-11,136.07128492670026,60.37456887498849,36.88925729616724
2004-08-21,138.45090903336754,48.01432785522256,39.09041668670346
