Time,NDVI,P,LST
2002-07-01,165.38688191408838,2.6899752790334994,28.537332575157205
2002-07-11,165.3359852139912,2.426809052626292,28.95075314637845
2002-07-21,163.54165972351396,2.7390576758712686,29.966041837419787
2002-08-01,162.23544707121673,2.624931826793328,31.289432414625054
2002-08-11,159.1000796524936,3.123924701932877,31.289432414625054
2002-08-21,156.03810184216374,4.648410948496017,32.419399301841786
2002-09-01,153.38206126702525,4.081291649392043,32.11568668910435
2002-09-11,152.11322481670078,6.844433843458772,33.4351597336865
2002-09-21,151.93274418260685,5.7550605308441884,35.333087769765704
2002-10-01,152.21795686590607,4.71808936293163,35.61753791728348
2002-10-11,151.87142294424552,3.9859094058395055,38.16236927900365
2002-10-21,151.9687547633257,11.540073575166168,36.61102907493632
2002-11-01,153.31003703768292,22.576324071833696,36.92670020855293
2002-11-11,156.82638202647053,54.66089335446635,34.86192749669312
2002-11-21,162.23780822753906,18.705943930086004,37.63258739249415
2002-12-01,167.55708272621115,49.56097798624997,32.13697330535404
2002-12-11,171.10255448275777,10.745918166700497,34.583987079600185
2002-12-21,172.92359044312167,144.6445306444925,30.686754830275913
2003-01-01,174.40099508295611,45.04852243453738,28.42242714210793
2003-01-11,175.73648216610863,15.069518525764424,31.48951401281609
2003-01-21,176.73299185939567,6.73719728939117,31.422548374801718
2003-02-01,176.51652082816636,20.957834014186147,32.77054215486718
2003-02-11,175.94206334674166,80.97534666111859,28.73731883810885
2003-02-21,175.68178562386325,11.064800123689036,30.69555677181829
2003-03-01,175.8430304956184,7.289391944648098,32.838057048737056
2003-03-11,176.05237688337053,24.128894451434014,31.606867542973276
2003-03-21,176.66067739012382,71.96954771576735,27.791177179502405
2003-04-01,177.9318918702464,57.74644220947589,28.577321259433
2003-04-11,179.40423309487642,18.043056594000927,28.95482053201665
2003-04-21,179.54541758380867,17.422612417311896,29.889982899660787
2003-05-01,177.6332375662667,13.553318793180756,31.11115193240857
2003-05-11,174.15474083310082,21.084393800251068,29.72053092875809
2003-05-21,170.57142292002519,41.78656594084684,29.917491509170127
2003-06-01,167.13658796037947,3.3609591157978804,31.00438023118115
2003-06-11,163.6087247656767,1.4564913055568776,30.810328932666273
2003-06-21,159.5951915922619,1.576672464099136,31.40970386525311
