Time,NDVI,P,LST
2002-07-01,136.5877969467745,14.371536371295402,42.95694904942666
2002-07-11,136.86859987767912,19.60869913856305,42.35641840266342
2002-07-21,136.8721362027255,20.78761529293228,43.71975484271903
2002-08-01,137.83424845049458,30.705385390264894,42.385663493987046
2002-08-11,138.7172801893128,10.427043943810672,42.385663493987046
2002-08-21,138.22287629426748,16.495967140994814,45.63892060221116
2002-09-01,136.82508997763358,8.599070200472633,48.11978375387331
2002-09-11,135.73524215563998,23.270843516347,45.35334217373577
2002-09-21,135.47536819771238,14.931647806223536,46.496475801439935
2002-10-01,136.99852215719363,25.621567059122572,38.747525111671074
2002-10-11,140.16442882280546,6.008475403981475,44.071506612112096
2002-10-21,143.18176504453956,17.03586501949344,40.92389564290424
2002-11-01,144.73640900553147,28.293948249033818,38.723176022079336
2002-11-11,144.10086401886258,14.541723252741125,40.530403254668386
2002-11-21,141.93215700748033,5.41304658759724,41.91977320248781
2002-12-01,140.72266748154271,9.461028735309052,42.304612604404134
2002-12-11,142.51080411759992,31.414336143001428,37.149920902643736
2002-12-21,145.56465927526747,28.511674792885426,38.08023219514103
2003-01-01,146.1998494839039,2.101573313610994,41.29725998797375
2003-01-11,143.38272727899187,2.3885939133481897,43.798971908882564
2003-01-21,137.7613892988725,4.534325651059752,45.08777569186303
2003-02-01,130.99174859726534,3.343181383574813,48.197599204055024
2003-02-11,126.24506290916824,6.139885213717687,49.27248542539535
2003-02-21,123.6444932148953,7.204659754929304,47.120810019305715
2003-03-01,123.19116333992253,10.065701326666687,47.45869382036047
2003-03-11,123.42532245714294,10.175992376993127,47.06547036268844
2003-03-21,123.97060904404984,38.32765510424841,43.77396435332089
2003-04-01,125.25032032270235,7.4673829162575265,45.92066360428886
2003-04-11,128.13865930104186,36.812405734467724,43.14596348910347
2003-04-21,132.36519578055552,56.64692310993273,40.897508078656244
2003-05-01,136.92329625999474,27.468066402893964,40.53827321564347
2003-05-11,139.39970874506707,25.129655569529604,40.806602959059546
2003-05-21,139.23616135225268,15.301620484796786,41.747980604423454
2003-06-01,137.59617290329024,19.04572215737485,42.94924609052821
2003-06-11,136.02488274448427,20.417536321972822,42.139008424149225
2003-06-21,135.57049683601625,16.039652359275873,41.295309866628344
2003-07-01,136.65187415069852,30.150580398148453,39.365166074020074
2003-07-11,138.61023524220042,17.41241495210754,40.6569512759938
2003-07-21,141.02522347190163,38.97781793113328,41.58838888487159
2003-08-01,144.21429288981597,23.947967534890275,40.99336930104365
2003-08-11,148.32668331291669,54.88570809853741,39.34863533512239
2003-08-21,151.8827022876907,43.425300802303546,38.22124390588128
2003-09-01,152.36472915694162,25.764503140603342,39.457369354113816
2003-09-11,150.27747275612572,16.428031161733387,41.86087296225808
2003-09-21,145.2978152725354,8.081546328634111,45.20108168705468
2003-10-01,139.26009523274263,4.308532407206873,44.36075671467264
2003-10-11,134.62194150773658,20.183400568724373,42.25707640326268
2003-10-21,131.51885198777723,6.882415729533893,42.30657081380268
2003-11-01,130.39664356309996,25.45745246641097,42.695890583250886
2003-11-11,131.15144988029235,17.842591552091136,41.75000416708132
2003-11-21,133.80707581371857,27.82380679765405,42.12295529989203
2003-12-01,137.01754747318031,23.66847215160247,38.359213898958004
2003-12-11,138.60735488846856,3.323702687042549,43.869413705864964
2003-12-21,136.9627646169355,3.7665339250368817,45.188365712543394
2004-01-01,132.87701832164421,2.209881837766541,44.66478059158997
2004-01-11,129.20923064111614,5.083798285977932,43.71621801426684
2004-01-21,126.63509402456872,11.834772191089618,42.80701651251561
2004-02-01,125.52959974630137,2.9289670780606984,47.933939858265994
2004-02-11,125.01284541692202,4.621874950498429,47.32227964205476
2004-02-21,124.12406588020212,2.3243415499013187,48.5952088588144
2004-03-01,122.55962121241951,8.688116974145435,47.815552093416365
2004-03-11,121.51419960089092,9.883258051886237,46.50706607225703
2004-03-21,121.87344255195684,11.861880638033064,47.58296677933411
2004-04-01,124.53003520350302,32.3208129776538,45.57999939233327
2004-04-11,129.63948902566412,32.36982030672761,42.74028501762322
2004-04-21,135.8748155297422,27.0980202291718,43.9267635513261
2004-05-01,140.05717128183136,33.97526569590191,41.05322681773793
2004-05-11,141.03265398758248,7.648958224355301,42.199585262980975
2004-05-21,138.96400203313294,10.011726352126717,43.274867821299075
2004-06-01,135.50881233103465,7.629528523715012,43.95781472840967
2004-06-11,131.83240497846407,12.17353891142128,43.80469942512401
2004-06-21,129.2821626635241,8.409468453825394,44.279998868791246
2004-07-01,127.70225341438898,10.815574401634528,45.729000695639684
2004-07-11,127.81627462616413,14.743760850422545,44.92715049698905
2004-07-21,130.88208153240842,53.614276084732104,43.80295162816201
2004-08-01,136.67488189876258,41.555405334293674,40.49814900790943
2004-08-11,142.01765007846862,37.41304702178474,41.42886996898483
2004-08-21,145.01634851718578,21.99492636978452,43.798997576984846
