pixel_id,lc
16702,woodland
17870,woodland
22540,woodland
43545,woodland
43546,woodland
44128,woodland
44131,woodland
44715,woodland
45296,woodland
45297,woodland
53471,woodland
53477,woodland
54639,woodland
54642,woodland
55223,woodland
55225,woodland
55806,woodland
56392,woodland
59308,woodland
60475,woodland
60476,woodland
61059,woodland
61060,woodland
61644,woodland
66310,woodland
66893,woodland
67474,woodland
67476,woodland
68057,woodland
68059,woodland
68062,woodland
68640,woodland
68643,woodland
68644,woodland
69223,woodland
69224,woodland
69226,woodland
69806,woodland
69807,woodland
69808,woodland
69809,woodland
70388,woodland
70390,woodland
70391,woodland
70392,woodland
70971,woodland
70972,woodland
70973,woodland
70975,woodland
70976,woodland
70978,woodland
71552,woodland
71554,woodland
71556,woodland
71557,woodland
71558,woodland
72134,woodland
72135,woodland
72137,woodland
72138,woodland
72139,woodland
72140,woodland
72141,woodland
72142,woodland
72143,woodland
72719,woodland
72720,woodland
72721,woodland
72722,woodland
72724,woodland
73300,woodland
73301,woodland
73302,woodland
73303,woodland
73304,woodland
73883,woodland
73884,woodland
73885,woodland
73886,woodland
73889,woodland
74474,woodland
75053,woodland
75633,woodland
75872,woodland
77384,woodland
77619,woodland
80776,woodland
81362,woodland
83092,woodland
84213,woodland
84215,woodland
85145,woodland
85952,woodland
85953,woodland
85954,woodland
85959,woodland
86539,woodland
86548,woodland
86549,woodland
87123,woodland
87702,woodland
87704,woodland
87881,woodland
87885,woodland
88286,woodland
88303,woodland
88324,woodland
88464,woodland
88889,woodland
89050,woodland
89472,woodland
89473,woodland
89489,woodland
89629,woodland
89630,woodland
89632,woodland
90057,woodland
90214,woodland
90473,woodland
90639,woodland
90640,woodland
90796,woodland
90798,woodland
90799,woodland
91222,woodland
91223,woodland
91224,woodland
91379,woodland
91382,woodland
91818,woodland
91832,woodland
91963,woodland
91965,woodland
92548,woodland
92993,woodland
92998,woodland
93005,woodland
93127,woodland
93128,woodland
93129,woodland
93575,woodland
93581,woodland
93582,woodland
93583,woodland
93585,woodland
93586,woodland
93711,woodland
93712,woodland
93713,woodland
93714,woodland
93715,woodland
93716,woodland
94142,woodland
94154,woodland
94164,woodland
94165,woodland
94166,woodland
94167,woodland
94168,woodland
94169,woodland
94215,woodland
94295,woodland
94297,woodland
94299,woodland
94745,woodland
94746,woodland
94747,woodland
94748,woodland
94749,woodland
94750,woodland
94751,woodland
94752,woodland
94754,woodland
94763,woodland
94765,woodland
94772,woodland
94878,woodland
94882,woodland
95073,woodland
95074,woodland
95075,woodland
95076,woodland
95304,woodland
95316,woodland
95329,woodland
95331,woodland
95332,woodland
95333,woodland
95334,woodland
95337,woodland
95339,woodland
95344,woodland
95462,woodland
95463,woodland
95645,woodland
95646,woodland
95656,woodland
95657,woodland
95658,woodland
95661,woodland
95874,woodland
95876,woodland
95913,woodland
95914,woodland
95915,woodland
95916,woodland
95918,woodland
95919,woodland
95920,woodland
95921,woodland
95923,woodland
95928,woodland
95947,woodland
95949,woodland
95965,woodland
95966,woodland
96046,woodland
96050,woodland
96233,woodland
96235,woodland
96243,woodland
96244,woodland
96460,woodland
96495,woodland
96496,woodland
96498,woodland
96502,woodland
96503,woodland
96504,woodland
96513,woodland
96514,woodland
96515,woodland
96628,woodland
96808,woodland
96823,woodland
97078,woodland
97079,woodland
97080,woodland
97081,woodland
97082,woodland
97083,woodland
97084,woodland
97085,woodland
97087,woodland
97089,woodland
97095,woodland
97097,woodland
97099,woodland
97212,woodland
97213,woodland
97214,woodland
97216,woodland
97393,woodland
97394,woodland
97399,woodland
97400,woodland
97406,woodland
97407,woodland
97409,woodland
97615,woodland
97660,woodland
97661,woodland
97662,woodland
97663,woodland
97664,woodland
97665,woodland
97669,woodland
97670,woodland
97671,woodland
97672,woodland
97674,woodland
97678,woodland
97679,woodland
97680,woodland
97715,woodland
97796,woodland
97797,woodland
97799,woodland
97800,woodland
97801,woodland
97990,woodland
97991,woodland
97994,woodland
98245,woodland
98248,woodland
98249,woodland
98250,woodland
98251,woodland
98252,woodland
98260,woodland
98261,woodland
98262,woodland
98380,woodland
98381,woodland
98383,woodland
98555,woodland
98571,woodland
98572,woodland
98574,woodland
98575,woodland
98824,woodland
98825,woodland
98833,woodland
98836,woodland
98837,woodland
98838,woodland
98839,woodland
98840,woodland
98842,woodland
98843,woodland
98844,woodland
98845,woodland
98849,woodland
98882,woodland
99014,woodland
99144,woodland
99152,woodland
99154,woodland
99155,woodland
99156,woodland
99157,woodland
99158,woodland
99159,woodland
99408,woodland
99410,woodland
99411,woodland
99412,woodland
99413,woodland
99414,woodland
99415,woodland
99416,woodland
99417,woodland
99418,woodland
99419,woodland
99420,woodland
99421,woodland
99422,woodland
99424,woodland
99425,woodland
99426,woodland
99427,woodland
99428,woodland
99429,woodland
99430,woodland
99431,woodland
99432,woodland
99433,woodland
99435,woodland
99734,woodland
99736,woodland
99737,woodland
99738,woodland
99740,woodland
99741,woodland
99742,woodland
99743,woodland
99744,woodland
99979,woodland
99986,woodland
99987,woodland
99989,woodland
99991,woodland
99994,woodland
99995,woodland
99996,woodland
99997,woodland
100004,woodland
100009,woodland
100010,woodland
100011,woodland
100012,woodland
100013,woodland
100014,woodland
100015,woodland
100016,woodland
100017,woodland
100018,woodland
100129,woodland
100130,woodland
100131,woodland
100306,woodland
100307,woodland
100317,woodland
100318,woodland
100319,woodland
100320,woodland
100321,woodland
100322,woodland
100323,woodland
100324,woodland
100326,woodland
100327,woodland
100561,woodland
100564,woodland
100567,woodland
100568,woodland
100577,woodland
100578,woodland
100580,woodland
100581,woodland
100584,woodland
100585,woodland
100586,woodland
100587,woodland
100588,woodland
100589,woodland
100590,woodland
100591,woodland
100592,woodland
100593,woodland
100595,woodland
100596,woodland
100599,woodland
100604,woodland
100712,woodland
100714,woodland
100715,woodland
100719,woodland
100869,woodland
100888,woodland
100889,woodland
100894,woodland
100901,woodland
100902,woodland
100903,woodland
100904,woodland
100905,woodland
100906,woodland
100908,woodland
100910,woodland
101143,woodland
101145,woodland
101148,woodland
101149,woodland
101156,woodland
101157,woodland
101160,woodland
101161,woodland
101162,woodland
101163,woodland
101164,woodland
101165,woodland
101166,woodland
101169,woodland
101171,woodland
101172,woodland
101173,woodland
101174,woodland
101176,woodland
101177,woodland
101178,woodland
101179,woodland
101181,woodland
101182,woodland
101186,woodland
101296,woodland
101297,woodland
101298,woodland
101452,woodland
101470,woodland
101472,woodland
101473,woodland
101477,woodland
101478,woodland
101481,woodland
101482,woodland
101483,woodland
101484,woodland
101485,woodland
101486,woodland
101487,woodland
101489,woodland
101490,woodland
101493,woodland
101728,woodland
101733,woodland
101735,woodland
101740,woodland
101742,woodland
101743,woodland
101744,woodland
101746,woodland
101748,woodland
101749,woodland
101750,woodland
101751,woodland
101753,woodland
101754,woodland
101755,woodland
101756,woodland
101759,woodland
101762,woodland
101765,woodland
101878,woodland
101879,woodland
101880,woodland
102035,woodland
102036,woodland
102040,woodland
102042,woodland
102044,woodland
102051,woodland
102060,woodland
102061,woodland
102063,woodland
102064,woodland
102065,woodland
102066,woodland
102067,woodland
102068,woodland
102069,woodland
102070,woodland
102071,woodland
102072,woodland
102073,woodland
102074,woodland
102075,woodland
102076,woodland
102312,woodland
102314,woodland
102316,woodland
102317,woodland
102318,woodland
102319,woodland
102320,woodland
102322,woodland
102323,woodland
102324,woodland
102325,woodland
102326,woodland
102327,woodland
102331,woodland
102332,woodland
102333,woodland
102335,woodland
102336,woodland
102338,woodland
102339,woodland
102341,woodland
102342,woodland
102343,woodland
102461,woodland
102463,woodland
102614,woodland
102618,woodland
102619,woodland
102621,woodland
102626,woodland
102630,woodland
102631,woodland
102632,woodland
102633,woodland
102636,woodland
102637,woodland
102643,woodland
102644,woodland
102645,woodland
102646,woodland
102647,woodland
102648,woodland
102649,woodland
102650,woodland
102651,woodland
102652,woodland
102653,woodland
102654,woodland
102655,woodland
102656,woodland
102657,woodland
102659,woodland
102891,woodland
