DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.30871013327988134,23.451948726595003,55.506080696371754,24.9218347497773,145.87336193084718,39.27415499555967
2002-07-11,0.32168592358665854,23.158435577586232,55.765223702828976,25.411147303324064,146.601610622406,38.95640516816731
2002-07-21,0.3335709908151494,22.90439330193915,55.33211669520497,25.910005054708286,147.2121897315979,38.74130444999961
2002-08-01,0.34469204408173726,22.669595784451786,54.338872202037344,26.41591805149186,150.43925403594972,38.60291757670392
2002-08-11,0.35535513198986096,22.443093392773225,54.00195365551775,26.925880464190747,156.23791633605958,38.49334542817549
2002-08-21,0.3561691405109974,22.500649357300528,50.608482463510754,27.437082366678645,163.15987764358522,39.160984431010014
2002-09-01,0.3482907873514734,22.729708548281096,42.81183081872963,27.94727822426418,168.48700077056884,40.53061228397406
2002-09-11,0.3329795723486539,23.050083259127607,33.06205924575639,28.454945213695453,170.46444866180417,42.455356127157636
2002-09-21,0.3129610323847262,23.378748541907207,24.004812947030562,28.959779431293192,170.42481271743773,44.245261719694135
2002-10-01,0.29002075533042976,23.722548451669223,16.982661128437808,29.46389313148414,167.73665414810182,45.569619172113356
2002-10-11,0.2651059739774711,24.085000980011905,11.618312323445394,29.973539392556265,162.99841844558716,46.5721422865491
2002-10-21,0.24029845602529168,24.38306495418738,7.3233027132860515,30.50283605521301,157.098843460083,47.02248519867408
2002-11-01,0.2190323842068986,24.516761400460314,4.9091623211131035,31.084276126027724,150.75370714187622,46.64319350058022
2002-11-11,0.2038241537606163,24.492117269360623,4.323271351709787,31.781974078129227,145.19811265945438,45.45081211315274
2002-11-21,0.19599901367451814,24.380542472535808,4.551987825962909,32.52042105415492,140.69073524475098,43.876667983004026
2002-12-01,0.19384271724589977,24.449080142639954,4.919941655779505,33.26022069712761,138.03462615966794,42.73926846371909
2002-12-11,0.194549854197564,24.57858126446939,5.4651395159224325,33.96880568393625,137.2826266288757,42.45974413625932
2002-12-21,0.19766641952759623,24.688349903069785,6.228726856458816,34.605824778501166,137.5850597572327,42.92897932810227
2003-01-01,0.2014795962939689,24.90768273752172,6.805443810604554,35.12845082304072,137.8202978530922,44.084211301511104
2003-01-11,0.20343363443050114,25.338951272997818,7.093967710607592,35.51722603145017,137.57008109415384,45.93995992797745
2003-01-21,0.20339605426091326,25.782318671012078,7.620296822086843,35.78999980308521,136.41848012976777,48.55661778882278
2003-02-01,0.20369242743712623,26.06226918124178,8.8503550330343,35.97916670871873,134.82092097767608,50.77782942065262
2003-02-11,0.2060733932872903,26.25411090387899,11.163029770048285,36.10932183282035,133.12363439574278,51.99965653004102
2003-02-21,0.21207398240809203,26.344233524195364,14.06091376019609,36.18315260712664,132.00770509571657,52.77262136409631
2003-03-01,0.22026765974623372,26.317181195520384,16.866845391892067,36.180411305188244,131.98237946397978,53.22426103945993
2003-03-11,0.2322367450094602,26.160905879672324,19.800986505812403,36.08559245194966,133.14365035131163,53.12659651590288
2003-03-21,0.24579003453678713,25.988899297642032,21.66612134815914,35.89598469830875,134.87701876838705,52.481779542545695
2003-04-01,0.25527624123967607,25.922392367448406,20.667256231183423,35.583375329851,137.18412218595805,52.288361607160724
2003-04-11,0.2610221975940829,25.933841471956132,18.658661776907312,35.11336927038336,139.44130031805588,52.48658041193094
2003-04-21,0.2640524066444853,26.058286285871077,17.737899847957667,34.47717324640394,141.4743398986663,52.72939699173144
2003-05-01,0.2644216598536514,26.268910735991376,19.18472850626126,33.68962871995309,142.96973816912276,52.3485584301865
2003-05-11,0.2674715826746338,26.229709433484583,21.016131566063216,32.77635849145662,143.37407877451196,51.1553118033088
2003-05-21,0.2715391051249154,25.937204322763666,26.213423056692893,31.770852237396475,142.20764135298575,48.93427651919368
2003-06-01,0.27950100834313873,25.481971816921682,34.32131569094558,30.72381540425862,140.37228208078182,45.79309564018068
2003-06-11,0.2917191293284369,24.973954239229094,44.519624236793284,29.774765439427373,139.36884581295772,42.66410627565737
2003-06-21,0.3083855843586854,24.24266511669185,54.49614014636259,29.13602533888234,140.09738113288591,39.27466505554309
2003-07-01,0.32913376273591827,23.474418791536827,61.099925512658196,28.875077819030334,142.56086503413687,36.47046994216671
2003-07-11,0.34763225190826974,22.964498194008545,66.4932447036659,28.825110533427583,146.2701532846704,34.75337389651461
2003-07-21,0.3630462263049371,22.689545027616465,69.64277163352071,28.82369311242495,150.69900925715166,34.2882883824322
2003-08-01,0.3746690958035045,22.57414632592961,67.78019653912935,28.798735993450663,155.32145813294218,34.891946762050495
2003-08-11,0.3808475290927082,22.528587764842076,62.45824789763288,28.718519308498117,159.34541100905952,35.73081141960695
2003-08-21,0.38182694421588537,22.590052964469034,55.56261317837168,28.585465468715036,162.1543412746343,36.66888793164383
2003-09-01,0.37733996807840264,22.807563702806025,47.61945539073668,28.448371311760614,164.17552701333412,38.074829725667755
2003-09-11,0.36651680525176117,23.13591139808915,38.80405336505561,28.369405690012254,166.15538958021273,39.81857573326259
2003-09-21,0.34885879158920935,23.48725584385417,29.447279585767237,28.377785386538285,167.5338717008892,41.471579431082596
2003-10-01,0.3255872759255087,23.801150340956358,21.590431021929284,28.519706838201248,168.00195960711716,42.55757624865237
2003-10-11,0.29982740017080844,24.096929892091328,14.885447602778314,28.874579856249827,165.95695428680955,43.3082082487946
2003-10-21,0.2740049630686681,24.365698332295608,9.073553577541213,29.470312373558556,161.25308080305132,43.85866970826991
2003-11-01,0.2515922611234417,24.50983811902793,5.902970997485973,30.215415813477808,155.10727010932482,43.77197763947583
2003-11-11,0.2345655493988321,24.535446241842596,5.2321905492976555,30.99712888605545,149.56062397203948,43.12698443780975
2003-11-21,0.2216436258196651,24.54111534051887,5.017237767244807,31.770493882689475,145.30279030477197,42.63698074373788
2003-12-01,0.2113775890791652,24.626925345714692,4.945613499299694,32.538587427428276,142.47070629913406,42.68326797844852
2003-12-11,0.20399525288774795,24.735461017345287,5.501807845821612,33.30224176685448,140.32852132696854,42.80434776222868
2003-12-21,0.20015513024030515,24.815212583322456,6.539127249284965,34.0265383988422,138.19797009154968,42.988279050499834
2004-01-01,0.1985341424713395,24.896217138956924,7.2456051159509975,34.66146341224575,136.3484083417036,43.59267667116834
2004-01-11,0.1975696776664349,24.899382100540972,7.395443303702775,35.17521719866127,135.32832315601132,44.685520746434825
2004-01-21,0.19513950187257253,24.818048649976646,7.476094331452495,35.575818953602436,135.19555484213248,45.80108981777137
2004-02-01,0.1939049567736037,24.83225848174895,7.860258420004684,35.88158557332459,135.1956471521269,46.94007277275738
2004-02-11,0.19402729766360946,25.017725996234056,8.71030345258199,36.100363001706974,134.37038273965157,48.22229542357074
2004-02-21,0.19272683636310753,25.260670526386402,10.182612060279467,36.22745599729404,132.58416019184122,49.7998679005777
2004-03-01,0.18905331308487544,25.605098352026868,13.100082797098112,36.250089217839516,130.9380393205742,50.96156064466259
2004-03-11,0.191674680475118,25.98785303294815,17.504295300712602,36.159371879829514,130.22655165225046,50.84901254844545
2004-03-21,0.20801951168881022,26.036188107292237,20.065438645453973,35.95652485851625,131.8813677236401,50.51936587475204
2004-04-01,0.22171581627042752,26.135832648252002,21.156415778549224,35.64560349047127,136.06434886922906,50.55010349204854
2004-04-11,0.23091084151313987,26.10706441654672,21.40432596005427,35.23064969454311,141.17007915790262,50.45460962606482
2004-04-21,0.23931086419673409,26.071717785979274,21.414398217153526,34.71890144461334,145.44132079320866,50.22572777454095
2004-05-01,0.24952157379038226,25.996368821572517,20.932522671696415,34.108885732486144,147.26809751070462,49.24028085935937
2004-05-11,0.24690975940391244,25.888387318927467,21.9669843575333,33.38895313527819,145.79577810888554,47.53497225180917
2004-05-21,0.24435422101317528,25.5870988207962,25.381006043872134,32.55411102500674,142.24671330227153,45.47706396098167
2004-06-01,0.24992247774555595,25.273199394426168,30.181070923909687,31.64116383274866,139.06549252114877,43.421687474633366
2004-06-11,0.26131014690897986,24.859869559942073,37.24219381774615,30.719129901143717,138.0865909017937,40.879010317091634
2004-06-21,0.2804974981973879,24.22451137854149,45.98599231205174,29.85615279754571,139.8820028943992,38.551718183251005
2004-07-01,0.30510523777333626,23.60910146116681,53.84006235436554,29.096528139727994,143.54925893021576,36.91168772757058
2004-07-11,0.32864526029987073,23.212094443470455,59.68810487324289,28.47381437751718,147.85116103860938,35.91384893020766
2004-07-21,0.3483004980678448,23.060029849673313,63.99352401106329,28.00193343010776,152.44210805963937,35.91601442679482
2004-08-01,0.3619234180681741,23.001295062586443,67.2749999349521,27.66792202441958,157.44156237808113,36.500264724124456
2004-08-11,0.3705931573694905,22.970909404538165,68.3834604860361,27.452973250067565,162.4010549124062,37.19032449919636
2004-08-21,0.37358908303495203,23.02466700630589,62.69497884912079,27.365050757408767,166.45894511106883,37.953853695150315
