DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,-0.9518659023973067,-0.27798550139660316,-0.37676086859044833,0.057861911096671985,-0.7108344481576977,0.5469263845427753
2002-07-11,-0.4540473516525058,-0.4039115175337627,-0.08175729052781057,-0.13708405191426237,-0.753653304719224,0.3226717301182469
2002-07-21,-0.27084104236635076,-1.0406572309704463,-0.04146047423954961,-0.12987379574870447,-0.8430220840704165,1.3253866062068518
2002-08-01,-0.32533378623413517,-1.992392467973355,0.0018119041738143976,-0.06500018825017886,-0.8234743095015812,-0.20922393724908486
2002-08-11,-0.3736138443112368,-1.1650012660824884,-0.21543284504745136,-0.06500018825017886,-0.7504457823643984,0.6217703255646616
2002-08-21,-0.4680743131952933,-0.9593600794937731,-0.1609228023981906,0.2202705502673616,-0.56352396857305,1.585989515256185
2002-09-01,-0.3089526731450246,-0.1472896416206826,0.07594783819318181,0.7484936321309851,-0.31201181974144615,1.0345966853505206
2002-09-11,0.785327424286485,-0.7095583506621034,0.797862143040509,-0.1885872823541201,-0.01790564388825114,0.4945917581488461
2002-09-21,-0.028831144404249574,-0.36559675904844546,0.02592836534177797,-0.2675503249135468,0.3226713103906233,0.15316781214057634
2002-10-01,0.6114519892330676,-0.834373045143656,0.48888870340646334,-0.584439035302666,0.6990013703394419,-0.45029051013074844
2002-10-11,0.041790076666809915,-0.44648694223720514,0.16582529427280138,-0.5783304331240804,0.9935381631411728,-0.3880655494589925
2002-10-21,0.7905881222392444,-0.8534550281662251,0.6608592538305111,-0.9509929370049733,1.1254744429203494,-0.27668638450611294
2002-11-01,0.4478040110854144,-0.6113727935215816,-0.3414810911780009,-0.42109516653881773,1.0304950507187005,-0.8697341927648462
2002-11-11,-0.37163297191170436,0.4811734950756498,-0.9827249779114671,0.5130376789522281,0.7028910570067044,-0.03775323965527072
2002-11-21,-1.0121244270691605,0.4492513988755164,-0.9706412137818746,0.286827635279382,0.22065117728711364,-0.17379278423807112
2002-12-01,-1.1447339857967949,-0.6800616917401263,-0.5747945525613655,-0.12210070895427215,-0.14726920668968987,-0.5077979860939069
2002-12-11,-0.8108470293561222,-0.5556189987752833,-0.3300535888686623,-0.40762453561192663,-0.27990122666619976,-0.7681489185947694
2002-12-21,-0.05718434135504952,-2.285562557882677,-0.11292761278562008,-1.2014094117348217,-0.21655141109311712,-1.3980936864411078
2003-01-01,-0.4130020655362715,-0.1253590618551161,-0.9664251124319786,0.23855124058729504,-0.13313438509170913,-0.1719279673954175
2003-01-11,-1.1220130094829874,0.013453590780487704,-0.8507974332832048,0.667948508989302,-0.19660998407684793,0.1433275836419522
2003-01-21,-0.5804510959767859,1.1968842983366674,-0.8591230213741037,0.8643092426468406,-0.38997023124337493,1.536040568411819
2003-02-01,-1.2953911019664561,1.5368809277349293,-1.0362374763975835,1.707430573913616,-0.7135414716076801,1.7175185714839956
2003-02-11,-1.5476173658276309,2.31626877153312,-1.0222573580499197,1.7177673347704936,-1.077561886922908,1.9328932096868376
2003-02-21,-1.4340509200168294,1.4398944868328571,-0.8717485331020586,1.4711554224522059,-1.3781387620765004,0.09873285882430805
2003-03-01,-1.108979048770137,1.8554314870483568,-0.7233968162786029,2.3415025011178936,-1.5549997012230163,2.361507439988701
2003-03-11,-1.3143106660559953,1.8019544213726968,-0.4424639509744344,1.6118762734779688,-1.5554121309188738,1.8804943756589914
2003-03-21,-0.19912354013399777,0.8184263971885748,0.30928888751533795,0.8628624470288502,-1.3668763643731485,1.5105430330227738
2003-04-01,-0.32684821933567026,3.064099659985067,-0.4733249746906097,1.7348934776045715,-0.9563114438379785,2.363697031704639
2003-04-11,0.6283729092878225,0.15314326037538414,3.178659661399945,0.2533673998233161,-0.3080013144227247,-0.7617322434675894
2003-04-21,2.384963543969952,-1.210020755827148,4.27397785472078,-0.9604890555699187,0.5316254084494596,-1.7759407381110959
2003-05-01,1.6834993006090373,-0.23647163050389575,0.612024271988439,-0.9585660914493176,1.2964400213004355,-0.7229220613199874
2003-05-11,1.6121049995381074,0.3824746842975392,0.7698717247852048,-0.787486003418795,1.682300242536033,-0.2371673632310318
2003-05-21,1.0327030821959127,0.08013665419700047,1.0689992018051777,-0.681249754889152,1.7025078435816114,0.1810117812743234
2003-06-01,1.2582390965943684,0.032172622269367214,0.4717939226101552,-1.234313924302837,1.447993351463581,-0.2947950973755615
2003-06-11,0.7609946209908519,-0.8090716892880236,-0.36031266520867694,-1.3200066809003246,1.0561294484755444,-0.37786790871302034
2003-06-21,-0.14937173470951542,-1.4859998211552399,-0.4354053368410093,-1.1812321061316244,0.6478090916315826,-0.6245528016920046
2003-07-01,-0.1344261343107932,-1.2997839762637327,0.03661909792264792,-1.0559372799380113,0.2950936105227292,-0.6799217043629253
2003-07-11,-0.33055829223803496,-0.849746798700767,0.007175783125032591,-1.041993798814142,0.03570502323493964,-0.21173536423990796
2003-07-21,0.0890367306743219,-0.9242162472765265,0.5147823888445161,-0.7205322565417568,-0.06663847797173517,0.33575389747262274
2003-08-01,-0.0688820425109127,-1.726302343050468,-0.2733759295234646,-0.9965604137825279,-0.013808226320482035,-0.3917936207142655
