DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,-0.7050640623592455,-0.9046377708387798,-0.3929272967556128,34.39311924809995,-0.75353857405723,0.2527072183693368
2002-07-11,-0.743119105315722,-0.5048836849952697,0.7895291421411078,40.04450972183891,-0.8405493130542581,0.5189823135798889
2002-07-21,-0.7944827424393918,-0.9578909995852195,0.3117742213073266,37.761144754161,-0.9476804660550839,1.5113665530084863
2002-08-01,-0.9116015009980729,-1.93198020078221,0.030004254092754052,36.41446334068928,-1.0177641771734476,0.24981722622666763
2002-08-11,-1.0548526553201265,-1.101592677973347,0.030004254092754052,36.41446334068928,-1.0926933750818049,0.9170324276492338
2002-08-21,-1.0353372216468233,-0.8885599454659049,0.5344308894430764,38.82530215719472,-1.0658936934828498,1.8003103259749935
2002-09-01,-0.5771519904486712,0.037069154061764434,1.0647343826365057,41.35981591266136,-0.9154917524222204,1.280966584019716
2002-09-11,0.21660334634400236,-0.3682819634087675,0.07142490889247365,36.61242775295091,-0.6158890406424377,0.906346159351619
2002-09-21,-0.07952043452762361,-0.40350112410006395,0.008760839489740184,36.31293331643809,-0.13919208465189276,0.11365421243202442
2002-10-01,0.7047447920822217,-0.4798722650452555,-0.8146634888344646,32.377488210926884,0.5336222578781168,-0.8719529972348203
2002-10-11,0.32393514078873054,-0.46220077510339286,-1.0553067184328866,31.22736647232719,1.1752472189786256,-0.8478329650405705
2002-10-21,1.3673531714641993,-0.6891347259112376,-1.6081797795629251,28.58498452228049,1.583349176091085,-0.7559928549765554
2002-11-01,1.2653430558085257,-0.7263920651080461,-1.084833870646592,31.086245445583177,1.6501744124798767,-1.455159794050175
2002-11-11,0.43235359287423225,0.5303435571931515,-0.16750331449505526,35.470502654365866,1.393042821847492,-0.46465989470531993
2002-11-21,-0.3577243464819766,0.5361869654863051,-0.1892922889746223,35.36636520054029,0.8463229729454083,-0.5392418584966028
2002-12-01,-0.38612461271181314,-0.3200148098358917,-0.49193945767157626,33.91990402885105,0.37658425876191304,-0.7420385724242452
2002-12-11,0.055854558553781616,-0.09953276674347727,-0.5371571428912881,33.70379222372304,0.11041458133438926,-0.8442243910266978
2002-12-21,0.5726036239570528,-0.9550713049219438,-0.935690916447139,31.799054004835053,0.05347895655464567,-0.878867705209385
2003-01-01,-0.26343694619898866,0.4322957584570904,0.3346154823921943,37.87031146936249,0.08074431355851022,-0.023253286413724615
2003-01-11,-0.7025599556672028,0.23269993808948866,0.5655264576714395,38.97391921595524,0.00609633635463144,-0.03205763217489378
2003-01-21,-0.3891123428145158,1.3572612760777703,0.696853918847933,39.601581038090224,-0.18818312060789263,1.2731029388563442
2003-02-01,-0.9357489221939094,1.8271143630219466,1.5260172012552085,43.564454697726056,-0.44253105140439375,1.5428346710767538
2003-02-11,-1.0957363451271482,2.3031860834341273,1.4333195597747754,43.12141886928625,-0.7115843032149375,1.7553880572940952
