DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.13564643378423374,0.052480385450669145,0.03758584425835655,31.801708020661998,-0.08307737175497001,0.05630629125906397
2002-07-11,0.5443810840159986,-0.9042318215781219,-0.6844669436811082,27.76000098417277,-0.026029281888518524,-0.7772993107470528
2002-07-21,1.0240502859805443,-1.6512439800461807,-0.9699155452777857,26.162195891664734,0.021413683368897596,-0.2941955451788306
2002-08-01,1.2383260888765095,-1.8393254994989647,-1.1525106059811787,25.140115852642776,0.2811492490089231,-1.135612658044538
2002-08-11,1.27238971763011,-1.6817657368949912,-1.1525106059811787,25.140115852642776,0.7495009583158374,-0.9602972496254647
2002-08-21,1.2598301260565574,-1.236180657372987,-0.9661675133143796,26.183175586518782,1.3095562090709385,-0.09633486359946511
2002-09-01,1.1120784281365954,-1.351603574558138,-0.8980700088013652,26.564352929442748,1.7410750410691884,-0.26071755263950025
2002-09-11,1.124256596535351,-1.2537367516353548,-1.0925798544753174,25.47557960835316,1.9015803074530633,-0.4863954075817415
2002-09-21,0.6958444630821871,-0.5816657581094459,-0.891800880152129,26.59944452080213,1.8990451357580913,0.22442794966656854
2002-10-01,0.1720712155731822,-0.876778885409903,-0.5554610753865011,28.482114289936266,1.6822961447318168,0.8832192811009878
2002-10-11,-0.3575766037060666,-0.02709421007287792,-0.025875184995734938,31.446483454309913,1.2994609870918568,0.9735954408218878
2002-10-21,-0.6206023433700157,-0.3269495639256447,-0.0934540290027694,31.068209325460572,0.8224739998154073,0.9576990726467307
2002-11-01,-0.8948232510083334,0.15465600522011666,0.24782471800992492,32.97852493706801,0.30915299939728025,0.6311188881469921
2002-11-11,-1.214580263916595,0.4128476139430671,0.7162563615564594,35.600581802521134,-0.14047496067317286,0.5724616538015771
2002-11-21,-1.3910010432854385,0.22441403556618686,0.3870190944053248,33.7576686505387,-0.5054799062106146,0.17778965795914659
2002-12-01,-1.4756962166595866,-0.7023572045105415,0.2094929596200126,32.76396204056895,-0.7206021102197123,0.13834037067905045
2002-12-11,-1.3987825427157585,-1.1343143145863013,-0.07796398959126849,31.154915176238628,-0.7814524122181216,-0.4162659476131377
2002-12-21,-0.8610673588887723,-2.120427454074419,-0.4633564209029261,28.99767220528204,-0.7568487942427382,-0.8946098158573561
2003-01-01,-0.7655645677525134,0.2193322252063977,0.40298262845901595,33.847024898433204,-0.7375370921084297,-0.021993885331905712
2003-01-11,-1.2527943868996276,0.5999110245998837,1.0180157499098905,37.28968689789125,-0.7575300102415592,0.49804769878913335
