DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.20859496151408222,-0.9404011278205093,0.4530389001876025,-1.0301797428745376,-2.0348448245070716,-0.8195855163353061
2002-07-11,0.3676407844381091,-0.6610706816050007,0.3087610491051079,-0.898332824962211,-2.034819943363184,-0.5589746422042688
2002-07-21,0.3299096562160205,-1.3560948507190118,0.8918373944963329,-0.9199279333720217,-2.368594037676411,-0.11500426651414632
2002-08-01,0.30481229379654406,-2.0164341392162526,0.0850157462572896,-0.6154717406198291,-2.1786318448734345,-1.400926422856461
2002-08-11,0.2622266249243033,-1.426565659660277,0.058565625733131774,-0.6154717406198291,-1.6270442638854234,-0.6138640789222538
2002-08-21,0.4119065539167597,-1.141093142133358,1.4384719244518391,-0.14521690126455805,-0.8927579238373055,0.14663977797165578
2002-09-01,0.2926737404748363,-0.6512615762431961,-0.16757293955997488,-0.03865062897723627,-0.22672886519015562,-0.06518462524790186
2002-09-11,0.6947411865866883,-0.8123024161328102,0.4867500166731588,-0.3583372301590607,0.1446783005537055,-0.6438009943418662
2002-09-21,0.7427934349416988,-0.7549334354130212,1.3182434628329451,-0.7101827466060018,0.2694243073295687,-0.47501142645174543
2002-10-01,0.8378212661245903,-0.8816405523632316,0.014770047549634999,-0.7724461556140967,0.31936315596328796,0.20075948387264553
2002-10-11,0.5058682859683982,-0.5803945229464842,0.09217051738216053,-0.7140052350530663,0.44939229146279897,0.12809895188679435
2002-10-21,0.9152889852087224,-1.2171012024791237,0.48904591994916896,-0.8002892592406462,0.7429497859830432,-0.02148488561688464
2002-11-01,0.56672755845436,-0.6009510540398106,-1.082320614596239,-0.5894318090907862,1.0405369756593437,0.19139816419276862
2002-11-11,-0.05207319990468655,0.26582274105272713,-1.264296906449465,-0.34163976851195527,1.2132584410269474,0.5190799863441706
2002-11-21,-0.47940567137745477,0.308188334995804,-1.3332855369515602,-0.5927364979258295,1.1674291592466413,0.1390648011415664
2002-12-01,-0.796802524301586,-0.26936365796916034,-1.0296150154795431,-0.4464859743038587,1.0504364904610008,-0.024194475964736863
2002-12-11,-0.9236213179241971,-0.6568935323758256,-0.9964825847937715,-0.5810473472962779,0.9735879158497682,-0.6696816515773141
2002-12-21,-0.5506526584880044,-0.8612469803795587,-0.5400522709913943,-0.587331937939726,1.0108351457732216,-0.27406923285468804
2003-01-01,-0.9798117436812283,0.6727160569705611,-1.2987755849131375,0.28342802515453475,1.0894924747879662,0.44958948555134987
2003-01-11,-1.8291976129637486,0.8725835518721239,-1.2978210054345651,0.7018582876546883,1.1667663867725848,0.6392102873161636
2003-01-21,-1.5796453375807502,1.1372827389321387,-1.1783893274026567,0.7299965006924188,1.0792238299429484,1.4758830124641384
2003-02-01,-1.7465930774609681,1.7406911015359126,-1.277687523645459,1.4894501672241889,0.8422673288788081,2.0503573261950003
2003-02-11,-2.314694425284618,2.089255501662593,-1.2419751010101026,1.5682551409387073,0.5476514375921727,1.9963735901307098
2003-02-21,-1.5908803310628457,0.5977395226122302,-0.6869211511876643,1.1246900998789744,0.29522438559226555,-0.3807678851133585
2003-03-01,-1.0670172159185867,1.4842079545241142,-0.9089617274261473,1.8822142749570385,0.2189829838370139,2.14761437988448
2003-03-11,-1.3955980655427458,1.2257242453265078,-0.718321313992274,1.5388429011446298,0.3645872750590579,1.3463678041421847
2003-03-21,-1.015346764911952,0.9727535528584952,-0.5474997108408184,1.3619200436244174,0.5617953860479077,2.0244924947802776
2003-04-01,-1.0763006049588764,2.588595531063074,-0.7014620672385343,2.4445690637610302,0.6594251152439471,2.8635473871539823
2003-04-11,-0.24318513287126284,0.005248999769922265,1.275101413511875,0.5594579544006704,0.4818891934791242,0.14799491509011142
2003-04-21,0.3481092062299099,0.24254468887602587,0.8984566775178152,0.1438215558538558,0.1942497075060803,0.5056628009203398
2003-05-01,-0.09213065531787605,0.9906003905882795,-0.5644992915248398,0.33012256106962645,-0.009068992651777567,1.6262188246031257
2003-05-11,-0.36417839168367344,0.7466731931470366,-0.2922665839894958,0.7130450699466301,-0.02145179629945592,1.2198398555313144
2003-05-21,-0.036144255341434305,0.009037705321637128,0.5900583792384833,0.18916546953634925,0.04355210888464441,1.7736195337742826
2003-06-01,0.5124247024323836,0.3369106783782365,1.2284417651033537,-0.489333112869156,-0.05129391099283888,-0.2892897738216857
2003-06-11,0.5597147045031928,-1.2297546146198846,0.899203995717157,-0.763651161358957,-0.397917131960697,-1.430757602972997
2003-06-21,0.2761601845065064,-1.6941750129330542,0.33843158597995265,-1.0842627603858808,-0.9697381810943521,-1.2499280054042732
2003-07-01,0.4013116500706608,-1.4379719273199967,0.9800651370027549,-1.049289416497284,-1.6701739168986267,-1.1784881306365826
2003-07-11,0.3555018574774212,-1.3913010974804954,0.5391886354163381,-1.2719804747044268,-2.3571518039080175,-1.2635980015190358
2003-07-21,0.3025003025676954,-1.1355645311816203,0.4349752468557237,-0.9842700146988929,-2.6895682295111816,-0.6420330799030775
2003-08-01,0.5934066462374354,-1.405407848198281,0.5092202448768928,-0.9596602893309334,-2.692004052635276,-1.1659842375731733
2003-08-11,0.6081523666212718,-1.305181156598861,0.8688948057037554,-1.014429602958665,-2.2453791149256275,-1.1395690830967948
2003-08-21,0.8261254547750899,-1.2166189180412657,1.0086613967486153,-0.5772963580247096,-1.4118907474237705,-0.46023972344567765
2003-09-01,0.8942903381983573,-1.1199468837391013,1.0857966296428707,-0.5681717587363134,-0.6613854591718368,-0.6962596822386582
2003-09-11,0.7841919432905902,-0.8636484406533107,0.23341375933766348,-0.4649409017312326,-0.15733007460492685,-0.2183300618246758
2003-09-21,0.7114362672163573,-0.5150023474224339,1.4831312402338541,-0.721790304873379,0.101797861210414,-0.453310999849827
2003-10-01,0.5240365215640859,-0.5714209153258754,-0.5489161762988093,-0.8047666468868725,0.38628057749183536,0.08360975915452508
2003-10-11,0.7421994247625647,-0.3586189952951521,-0.19975623537089718,-0.6441847328346038,0.7171004274703681,0.40301127515547175
2003-10-21,0.36740922933820097,0.4578855155757485,-0.3944977605577141,-0.5664984817792088,1.0322389554814178,1.9694703864095227
2003-11-01,0.12494494770764941,-0.32512793043697236,-0.6400717521465228,-0.2650742745286539,1.189633438971981,0.09671818503538508
2003-11-11,0.016704670191694363,-0.4119423069029981,-0.9755443548405892,-0.47746814355466216,1.2573675767904227,0.22270297594816427
2003-11-21,-0.4300640086045012,0.07713134325329381,-0.8025484065994938,-0.4258353959794885,1.276221531428433,0.02490113177225497
2003-12-01,0.05738582111478391,-0.2775558570983507,-0.5774494475680767,-0.6047806149690159,1.3594026544363165,-0.560547236267696
2003-12-11,-0.4696977120319822,0.47910898300257254,-1.3261738752386705,0.30895006643361655,1.413403333424155,0.44719818605227235
2003-12-21,-1.3882048602788142,0.969363058735776,-1.2719539389680512,0.7673292322460425,1.3197645674003355,1.3012486748717955
