DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.8011775392805037,-1.088748352027686,-0.9200468618737724,24.54465389251709,0.1499899859450232,-0.7830606240654159
2002-07-11,0.8536459373602691,-1.0774484606582408,-1.1618390243329315,23.25685660044353,0.24609677170797634,-0.7791033381607075
2002-07-21,0.9287185967605389,-1.6345055507129416,-1.0000507104195162,24.118549346923828,0.2106875218639919,-0.5647677568822502
2002-08-01,0.8777855446772989,-1.6360007966311343,-0.7709040728559964,25.338995933532715,0.3520603089564655,-1.076313928969117
2002-08-11,0.8724794190127045,-1.5051419797759684,-0.7709040728559964,25.338995933532715,0.5861516234887388,-0.9797319069003781
2002-08-21,0.9284534564666413,-1.3993882226982532,-0.6806402950220165,25.819745381673172,0.834359175824779,-0.4649026953434015
2002-09-01,0.8932869011378788,-0.9731986643973594,-0.8881134004746848,24.714733123779297,0.9589349792468511,-0.2512902009028969
2002-09-11,0.9033661053903964,-0.9654702153869107,-0.9257640188315749,24.514204025268555,0.9542218164186148,-0.563203121896808
2002-09-21,0.9130036673587137,-0.8694768884658721,-0.8343482386753317,25.001089096069336,0.9204868077570572,-0.4267271073517986
2002-10-01,0.8356381973076098,-0.9168859370695326,-1.0260092900782751,23.980292638142906,0.8739254936981989,-0.0006344692237329581
2002-10-11,0.7479981535595481,-0.5445671402333263,-0.7759090547084044,25.31233914693196,0.9294315945172602,-0.0646078693528399
2002-10-21,0.6346042009054051,-0.6994066667810561,-0.6558498926313412,25.95178031921387,0.9661000320656467,0.0645237928690591
2002-11-01,0.45364130261930335,-0.6045680639298717,-0.547220687381158,26.53034496307373,0.8562492115484358,0.07203326930746043
2002-11-11,0.2374649293530969,-0.14564714057954803,-0.688243116420377,25.77925237019857,0.6421269653232335,0.03533900763876394
2002-11-21,-0.007890044728843896,-0.05460297896432714,-0.30545538368812386,27.81799920399984,0.3581788889783467,-0.0402495736642868
2002-12-01,-0.533106187326734,-0.3421210700995016,-0.15439529657190604,28.6225528717041,-0.006970749408709094,0.24870170052580323
2002-12-11,-0.7010134713081692,-0.5716212614596426,-0.0764318786457593,29.03778998057048,-0.33256214040663773,-0.032860736133023816
2002-12-21,-1.0325260660738471,-0.3798792655808635,0.3161443224999805,31.12867069244385,-0.6622143300856288,1.5639907481382969
2003-01-01,-1.5581509969244687,1.012161033033062,0.7980746163874582,33.695455823625835,-1.0628233980625557,1.3933631326541591
2003-01-11,-1.7370558171887562,1.0232629717048178,1.0327346935626522,34.94526726858957,-1.4190199870507219,1.5144004246099594
2003-01-21,-1.810823918998808,1.273742890087269,1.5940778919815242,37.935009547642295,-1.7391105469334782,2.1078231643941145
