DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.15103100481985396,-0.7152342488731326,0.26856425050069516,-0.8667240546609649,-1.7650451434147645,-0.7487348506919392
2002-07-11,0.19272129625132334,-0.5027255778557715,0.13753643089699602,-0.913280702247201,-1.5972930479579963,-0.5084048546454676
2002-07-21,0.16623219557287097,-0.7727774193231386,0.44734388019365573,-1.0264976792423286,-2.0200003384347447,0.08355881767758924
2002-08-01,-0.0613838203812344,-1.7881144833009828,-0.181072223468391,-0.6608108344258897,-1.7105308393860643,-1.2774700340730456
2002-08-11,-0.13661660087852628,-1.14372455189708,-0.024828224726885038,-0.6608108344258897,-0.9230438285707274,-0.4718542838058622
2002-08-21,-0.041364185072643535,-0.8534907839767767,0.9764571867354079,-0.3035666372369214,0.03647010967996417,0.3524599775442434
2002-09-01,-0.0695896073444313,-0.18521852826173416,-0.12110489737705019,0.05206136760021384,0.885216501703922,0.11965132221242165
2002-09-11,0.597468751400208,-0.3670656136729137,0.5705580043608994,-0.14747084784196,1.2212391897069526,-0.15102010978328198
2002-09-21,0.18431162698705544,-0.3373555354788518,1.1293456467927536,-0.4409777983232612,1.2300065670615066,-0.23981945450151493
2002-10-01,0.3210729662553524,-0.1540449254042794,0.12165158128067041,-0.4543857180107832,1.2314713732582896,0.032190548195842786
2002-10-11,0.4542661387525773,-0.5625761585184328,0.5326206230765824,-0.6403760395478199,1.3305302768205638,-0.6805858805601492
2002-10-21,0.9445618947034106,-0.35405827801712014,0.672103599390974,-0.7375728049749437,1.471592867276851,0.2630927003643804
2002-11-01,0.5118770527510319,0.12841580845740208,-0.8728326005731339,-0.35493826040520055,1.523245515028077,0.23759529496127219
2002-11-11,-0.020858188851949826,0.7780178031868241,-1.0273243881445924,-0.11100149758105503,1.4835390679091194,0.5288069916145823
2002-11-21,-0.37454819753790913,0.8923127901366282,-1.1206950095076993,-0.14664303394701797,1.2826425594264,0.17720146162600256
2002-12-01,-0.8134309587617808,0.40764488553013345,-0.8364963866150268,-0.014607098271662162,1.0624477831030668,0.07980799195797646
2002-12-11,-0.9608188060395602,0.3203412848903423,-0.8581747526244475,-0.09437487926869571,0.8715875507266657,-0.31953563017184633
2002-12-21,-0.11649218559014297,-0.7009399996003937,-0.34396065842878415,-0.4487289298909858,0.7519696722260784,-0.19832201884300768
2003-01-01,-0.660590656694753,0.6787661044694872,-1.1011572105831582,0.5057212020371195,0.5531491958943504,0.20629223480042144
2003-01-11,-1.5858184317129678,1.2037068601584613,-1.0853428812918648,0.8614855096332363,0.438801056250247,0.5572712011476201
2003-01-21,-1.3275588653532235,1.6378031570928029,-1.0156259125407388,1.0862676788500778,0.18499816488979123,1.6262112217948
2003-02-01,-1.5470382422710083,1.9466722807570305,-1.1651879334931459,1.5443110755022333,-0.1891085117796855,1.9508461305016707
2003-02-11,-2.166560696357595,2.39239276776136,-1.1454675089853585,1.8018718610139492,-0.5941191181603315,1.9198575254815937
2003-02-21,-1.5098492123121587,1.5503904499328192,-0.712010496815249,1.4639799680328935,-0.9388582699980035,-0.07458415132540648
2003-03-01,-1.3100269634243575,2.043398040336778,-0.9155870422412937,2.459413505126394,-1.1119794342975808,2.239634213969975
2003-03-11,-1.6821403742835148,1.6694907447109608,-0.7186375277501447,1.9398668766650466,-1.0651614117698762,1.6713306510201462
2003-03-21,-1.3077233440848415,0.8966382783736092,-0.15765200147537592,2.159963470825344,-0.9333244038651728,1.961292697489948
2003-04-01,-0.7838269009112935,3.0562453023684304,-0.6339820217859288,2.5667607721789767,-0.7584780475521695,2.811554817361438
2003-04-11,-0.08120115459076528,0.20812990846907203,1.6962967182714888,0.9912801288429591,-0.6928901930407366,0.059286511137005934
2003-04-21,0.7584250851054768,-0.3922152938353286,1.814240432128567,0.09231115503665413,-0.6177578583463428,-0.11319983516618122
2003-05-01,0.5775989268926043,0.4983070789050379,0.6193944585541329,0.25622582732106447,-0.41289167760162176,0.9475713381650679
2003-05-11,0.46853316053583427,0.40372523672518396,0.5833307715855309,0.2412677289166099,0.024187128227887267,0.7608348104653558
2003-05-21,0.43996101711954744,0.2917946184832667,0.7810379550169549,0.28803751014501877,0.4460727727271224,1.5034993316130978
2003-06-01,0.668746028877662,0.21911971212951728,0.7311516025518133,-0.5427298984618147,0.6150831441568796,-0.38404846528305997
2003-06-11,0.7155811460995936,-1.097132123727811,0.3757364426979333,-0.7078464550670301,0.5486109865795872,-1.322029618173158
2003-06-21,0.3277934371976182,-1.3123820046842942,-0.07085696448557771,-0.8391261871879466,0.17994986440820307,-1.1082952845975906
2003-07-01,0.29800064034497403,-1.247008146734424,0.2712395224960326,-0.826270263105785,-0.43102226388888754,-1.1838568892131958
2003-07-11,0.15165633030688494,-0.9704426396934611,0.17032842628513464,-1.0209201037915734,-1.2352032393589918,-1.1834379657237226
2003-07-21,0.28905700800662176,-0.8382961058220766,-0.13103807846771381,-0.7734699864610759,-1.767902283569068,-0.5358510107714078
2003-08-01,0.1334867401778728,-1.1095036605189177,0.12887077103884623,-0.9833680695802425,-1.8018870333888237,-1.121855087669864
2003-08-11,0.32341505647703667,-1.2142468404881719,0.8638038441897569,-0.7964056552847696,-1.1866346092634097,-1.0136860659911664
2003-08-21,0.7674092548901532,-1.1184906930173348,0.8363725600311589,-0.8009863905871131,-0.22251107728398542,-0.3454687686158925
2003-09-01,0.8899601159864627,-0.9610531251644129,1.202127715164757,-0.577221192835896,0.580959844952734,-0.5718821115550513
2003-09-11,0.5909369892597887,-0.3687983396541383,-0.01318915507287058,-0.29299452601326537,1.0452888720309361,0.09749084181379791
2003-09-21,0.367375729648356,-0.06047899046902304,0.9946748753835414,-0.5833913391869663,1.1032559170412692,-0.2685262305501272
2003-10-01,0.06654168440245836,-0.5914245668636241,-0.3111287822983812,-0.5613212599694202,1.217107414994834,-0.1664137746471906
2003-10-11,0.6196080430096627,0.06632069214350625,0.5417095157185162,-0.48194930638610534,1.3241544668792866,0.47293861099148193
2003-10-21,0.49507397924725666,1.0375331984858893,-0.26636147333134513,-0.4035453571975841,1.4249427654163234,2.132332870531595
2003-11-01,0.04533871029918942,-0.04177328272535857,-0.5825298374214942,-0.32589330735223665,1.4064573502987792,-0.21794560709202987
2003-11-11,-0.03475906421909617,0.15639305687959823,-0.8749178474696179,-0.34371997997755827,1.3588430396603195,0.22426010499996535
2003-11-21,-0.4001384441962475,0.5588582463515935,-0.2437102509144595,-0.1818049933699679,1.24704229016089,0.013207322153875097
2003-12-01,0.3133042770251563,-0.004083961044791744,-0.5588167125587091,-0.4542045862144051,1.1486739084234256,-0.6210604728540203
2003-12-11,-0.3021717840478011,0.5599810263614181,-1.244839384669234,0.1915644287047239,0.9574361017789137,0.2890661415497506
2003-12-21,-1.204920975588625,1.2522012201192545,-1.2143842273566678,0.7857973864549709,0.6605531533664495,1.225352843433454
2004-01-01,-1.907887187274899,1.4247808625218479,-1.0661049816096957,0.8194877983592298,0.38025109167495685,0.7694674707222572
