Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,0.2710965186357498,31.34306106567383,10.27515525817871,34.128604125976565,163.4156982421875,45.163240814208976
2002-07-11,0.24402719736099246,31.21840858459473,19.223691940307614,33.65967483520508,161.2792938232422,41.1816291809082
2002-07-21,0.2494094610214233,31.715155792236327,16.235379219055176,33.770402145385745,159.00888366699218,50.027144622802744
2002-08-01,0.28389806747436525,30.196157836914058,42.121742248535156,30.953599166870124,158.46979675292968,40.23303985595703
2002-08-11,0.28574326634407043,31.139132690429694,36.0662540435791,30.953599166870124,158.3555908203125,46.77265167236328
2002-08-21,0.3135926306247711,30.60565643310547,60.25622177124024,31.833591842651373,160.1262664794922,45.82799301147461
2002-09-01,0.3099769771099091,31.14222640991211,18.04542045593261,31.53868103027344,162.78329467773438,42.5487419128418
2002-09-11,0.2759393870830536,31.562797164916997,18.943050003051763,31.10735511779785,165.72736206054688,41.83702163696289
2002-09-21,0.2719424843788147,31.888785934448247,23.85270462036133,30.936989212036128,166.663916015625,42.769998168945314
2002-10-01,0.2992913246154785,31.54229888916016,36.641373443603506,30.69440269470215,165.73458862304688,35.780644226074216
2002-10-11,0.3169820249080658,29.673136901855468,50.053067779541024,34.66597785949707,162.34918518066402,33.529669189453124
2002-10-21,0.331890857219696,29.79466896057129,61.242890167236325,29.357196044921874,160.64780883789064,35.5114990234375
2002-11-01,0.3446167767047882,31.439962768554693,44.0196647644043,30.37907180786133,161.5491058349609,35.31041717529297
2002-11-11,0.33284675478935244,29.83172950744629,31.333822631835933,30.910845947265624,165.67398681640626,34.05258560180664
2002-11-21,0.3350157380104065,31.01422500610352,46.62602615356445,29.190960311889647,170.0240264892578,39.19039916992188
2002-12-01,0.3225060522556305,30.33134307861328,31.11825523376465,29.04938774108887,171.81238403320313,42.10937271118164
2002-12-11,0.3180215686559677,29.48124542236328,28.433448791503906,30.36268882751465,172.2642822265625,34.667782592773435
2002-12-21,0.3033508211374283,31.927088165283198,15.331307411193848,28.81266632080078,170.19478149414059,44.488129425048825
2003-01-01,0.2470823496580124,31.945592880249023,4.817140436172485,33.06325874328613,167.12618103027344,42.28167114257813
