Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,0.15014699740069254,34.37449700491769,0.0049985262282591855,41.76384735107422,113.6664069039481,70.70386450631278
2002-07-11,0.14855027624538966,33.55457196916853,0.002082636480086616,38.61409051077707,113.73851449148995,67.29112025669643
2002-07-21,0.1473123218332018,33.503523690359934,0.0025397847805704392,41.866036551339285,113.69928741455078,75.72103772844586
2002-08-01,0.14628543172563827,33.18591472080776,0.0002619543644998755,41.086531502859934,113.51350293840679,73.8896974836077
2002-08-11,0.145466970545905,33.78909683227539,0.002069591511307018,41.086531502859934,113.38429369245256,69.89647238595145
2002-08-21,0.14482939881937845,33.77229636056082,0.0925145974116666,42.35152925763811,113.351439339774,74.70376913888114
2002-09-01,0.14430886507034302,34.26140648978097,0.0,44.8586164202009,113.38362121582031,71.12898581368583
2002-09-11,0.14390692114830014,33.141079493931365,0.024031161729778563,43.04088592529297,113.66714586530415,66.42668805803571
2002-09-21,0.1441324097769601,32.16774994986398,2.7379799570356096,42.04498182024275,114.09849221365792,57.45201928274973
2002-10-01,0.16068820442472184,31.73523385184152,6.675371715000697,45.844294411795474,114.71985190255302,49.434216090611045
2002-10-11,0.1573642726455416,32.362424577985486,4.623294625963483,45.07011522565569,115.60647474016459,55.326438903808594
2002-10-21,0.2454019721065249,31.024554933820447,28.716670172555105,41.90931592668806,116.97731672014507,57.83432606288365
2002-11-01,0.28190649832998005,31.602163314819336,15.795891625540595,39.167010171072825,118.688232421875,56.945853097098215
2002-11-11,0.21309968190533773,31.658620561872212,1.5792692388807024,39.693604060581755,120.19104766845705,58.681350163051064
2002-11-21,0.180598116346768,31.48684665134975,0.9319880519594465,39.24373245239258,120.79889351981026,59.35278265816825
2002-12-01,0.16834703939301626,30.71484048025949,0.6293255431311471,37.79328536987305,120.90453011648995,54.914913722447
2002-12-11,0.16158675721713475,31.320635659354075,0.6067799840654645,40.83063779558454,120.2360316685268,54.634855542864116
2002-12-21,0.15704738880906785,30.4462285723005,0.9642428926059178,38.98038864135742,119.14420645577567,63.94184603009905
2003-01-01,0.1538656304279963,31.077075958251953,1.1296036839485168,38.399529774983726,117.63018035888672,61.18031374613443
2003-01-11,0.15143289417028427,31.07721710205078,1.04390753308932,39.91154352823893,116.67587280273438,58.17970911661784
2003-01-21,0.1498987798889478,31.56596120198568,0.9089424312114716,42.29030481974284,115.972412109375,60.71815045674643
2003-02-01,0.1487116515636444,30.65887864430745,0.09734776988625526,40.32534217834473,115.73696645100912,63.454524358113616
2003-02-11,0.14765693992376328,31.17201169331868,0.0,43.62971750895181,115.45969263712567,59.12211608886719
2003-02-21,0.1470255379875501,32.02054182688395,0.0951746292412281,45.46505673726401,115.10268529256183,47.14580663045248
2003-03-01,0.14641588181257248,30.120424270629886,0.4410513242085775,43.371938705444336,114.74382527669269,66.32504208882649
2003-03-11,0.1458011120557785,31.497333526611328,0.7006957630316416,46.46778996785483,115.03946940104169,63.71668752034506
2003-03-21,0.17086762934923172,31.78790696461995,3.9855258067448935,43.85074043273926,115.85482788085938,71.2463270823161
2003-04-01,0.17518996944030127,34.77916272481283,4.973021825154622,47.01682090759277,117.08474731445312,67.46217028299968
2003-04-11,0.2151800642410914,32.581271489461265,7.78478439648946,43.34608968098959,118.11695861816406,52.70918401082358
2003-04-21,0.2131264880299568,32.334279696146645,9.075053691864014,43.70088768005371,118.65994771321613,52.491676330566406
2003-05-01,0.3029803037643433,34.350767771402985,37.05782508850098,42.84024937947592,119.22539393107095,49.89307975769043
2003-05-11,0.2740126252174377,34.3710028330485,8.256691853205362,43.07367769877115,120.01255162556964,51.87192408243814
2003-05-21,0.3035932034254074,33.59592946370443,39.18948300679525,41.37039629618327,119.7117691040039,50.01860618591309
2003-06-01,0.2450912122925123,33.249371210734054,5.655040820439655,41.356818517049156,118.66348139444989,61.26744270324707
2003-06-11,0.18526402364174524,33.723583221435554,0.0,39.86673164367676,117.39752833048504,74.91569264729817
2003-06-21,0.16540756076574326,34.019917170206696,0.0,39.892063776652016,116.16897837320965,75.92645899454753
2003-07-01,0.15729400515556335,34.000914255777985,0.0035128804912799203,39.73624928792318,115.23234176635742,82.34198824564615
2003-07-11,0.1525469273328781,33.958352406819664,0.0024297425601010523,38.32051086425781,114.72283935546876,83.76507123311359
2003-07-21,0.14961876471837365,33.991474787394196,0.002211295999586582,38.460455576578774,114.3923060099284,81.62787055969237
2003-08-01,0.14797906825939813,33.748252868652344,6.67210357884566e-05,41.44405873616537,114.15331268310548,66.66779136657715
2003-08-11,0.14692212144533792,33.63010279337565,0.0007764257024973631,43.52500343322754,114.13187789916992,59.83848571777344
2003-08-21,0.14611762265364328,33.619745890299484,0.0777392890304327,42.059814453125,114.15494537353516,68.9976069132487
2003-09-01,0.14539103209972382,32.29441452026367,0.0,42.72256342569987,114.26860555013019,59.88517189025879
2003-09-11,0.1448733483751615,34.100568771362305,0.022749131234983604,45.148507436116546,114.29521052042645,61.53735987345378
2003-09-21,0.14444181571404138,34.054794311523445,2.5600557724634805,44.26368840535483,114.56675084431964,59.03242556254068
2003-10-01,0.1742522418498993,33.000199000040695,4.695433139801025,42.84248479207357,114.89952596028644,55.944514592488616
2003-10-11,0.2164237673083941,31.710429509480797,4.245862126350404,43.03292783101401,115.04668680826825,54.45178159077962
2003-10-21,0.19223886728286746,32.45865154266357,5.217790802319843,44.995057423909515,114.94313557942706,65.99416033426921
2003-11-01,0.17274630814790726,31.54850991566976,1.8346739808718364,44.457154591878265,114.71566645304364,56.12575276692709
2003-11-11,0.19759545723597208,31.297155380249023,7.246034304300943,41.41128921508789,114.71270243326825,57.00480588277182
2003-11-21,0.19293131679296494,29.98726622263591,0.9552525281906128,38.1940803527832,115.0349006652832,48.81788126627603
2003-12-01,0.20003645867109301,30.945587793986007,4.652905225753784,39.86346371968588,115.81158574422199,48.85113207499185
2003-12-11,0.18879259874423346,30.49718062082927,0.5711207191149393,38.33748435974121,116.59246953328449,58.439247131347656
2003-12-21,0.16950278729200366,30.211003939310714,0.9360327422618866,38.67742919921875,116.53186925252277,65.93000793457031
2004-01-01,0.1612762783964475,30.168279012044266,1.1296036839485168,39.52802085876465,116.2264455159505,54.130173365275056
2004-01-11,0.15729657808939615,30.994860331217453,1.04390753308932,41.25369008382162,115.69625345865887,52.92967478434245
2004-01-21,0.15450320144494376,30.82162125905355,0.9089424312114716,39.967072168986,115.06149164835614,61.60772387186685
2004-02-01,0.15213271727164587,28.759869257609054,0.09734776988625526,40.91620953877767,114.55743916829428,61.47353490193686
2004-02-11,0.15030347307523093,29.81751950581868,0.0,42.53841336568197,114.19323476155597,65.35935274759929
2004-02-21,0.1489880308508873,29.790322621663407,0.0951746292412281,42.98693784077963,113.97526931762695,57.81140836079916
2004-03-01,0.14790848642587662,30.83032544453939,0.4406513075033824,42.8234011332194,113.88278071085614,63.990334192911774
2004-03-11,0.14710582047700882,32.14484214782715,0.7000466585159302,46.66025416056314,113.86196899414062,62.115702946980804
2004-03-21,0.14671542247136435,32.3984104792277,1.6588137547175092,46.311145146687835,113.79889678955078,71.98360824584961
2004-04-01,0.14616954078276953,31.378765741984054,4.685178359349568,47.95604705810547,113.83291753133136,61.09259859720865
2004-04-11,0.14769134918848673,31.82346089680989,8.25274364153544,48.92551294962564,114.14251836140949,62.94097073872885
2004-04-21,0.2182442843914032,32.85395367940267,6.63358211517334,49.35797119140625,114.67643483479816,64.25904591878255
