Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,,,,,,
2002-07-11,,,,,,
2002-07-21,,,,,,
2002-08-01,,,,,,
2002-08-11,,,,,,
2002-08-21,,,,,,
2002-09-01,,,,,,
2002-09-11,,,,,,
2002-09-21,,,,,,
2002-10-01,,,,,,
2002-10-11,,,,,,
2002-10-21,,,,,,
2002-11-01,,,,,,
2002-11-11,,,,,,
2002-11-21,,,,,,
2002-12-01,,,,,,
2002-12-11,,,,,,
2002-12-21,,,,,,
2003-01-01,,,,,,
2003-01-11,,,,,,
2003-01-21,,,,,,
2003-02-01,,,,,,
2003-02-11,,,,,,
2003-02-21,,,,,,
2003-03-01,,,,,,
2003-03-11,,,,,,
2003-03-21,,,,,,
2003-04-01,,,,,,
2003-04-11,,,,,,
2003-04-21,,,,,,
2003-05-01,,,,,,
2003-05-11,,,,,,
2003-05-21,,,,,,
2003-06-01,,,,,,
2003-06-11,,,,,,
2003-06-21,,,,,,
2003-07-01,,,,,,
2003-07-11,,,,,,
2003-07-21,,,,,,
2003-08-01,,,,,,
2003-08-11,,,,,,
2003-08-21,,,,,,
2003-09-01,,,,,,
2003-09-11,,,,,,
2003-09-21,,,,,,
2003-10-01,,,,,,
2003-10-11,,,,,,
2003-10-21,,,,,,
2003-11-01,,,,,,
2003-11-11,,,,,,
2003-11-21,,,,,,
2003-12-01,,,,,,
2003-12-11,,,,,,
2003-12-21,,,,,,
2004-01-01,0.14426977932453156,36.13961791992188,0.0,40.77771759033203,148.14288330078125,72.22734069824219
2004-01-11,0.14345577359199524,32.251060485839844,0.0,37.4293212890625,145.73052978515625,73.30016326904297
2004-01-21,0.14278119802474976,34.12525177001953,0.0,41.8361701965332,143.6708984375,82.77888488769531
2004-02-01,0.14221730828285215,32.54608917236328,0.0,40.87932586669922,141.86244201660156,75.85393524169922
2004-02-11,0.14178776741027832,36.90061950683594,0.0,42.011531829833984,140.46414184570312,88.63339233398438
2004-02-21,0.1414266973733902,38.968727111816406,2.1732583788125481e-10,46.43914413452149,139.59002685546878,76.20748138427734
2004-03-01,0.14115342497825625,40.45260238647461,0.0,43.56173324584961,139.00172424316406,90.03569030761719
2004-03-11,0.14088109135627747,37.36881637573242,0.0,42.54265594482422,139.38581848144528,96.7415542602539
2004-03-21,0.1406344771385193,41.067283630371094,0.053864717483520515,47.73387908935547,140.5303955078125,102.6240692138672
2004-04-01,0.1406850665807724,42.20311737060547,0.03957371041178703,42.21924591064453,141.94679260253906,87.49398803710938
2004-04-11,0.14067761600017548,40.88237762451172,0.1348971128463745,46.728271484375,143.56036376953125,85.91980743408203
2004-04-21,0.14050672948360446,43.27874755859375,0.5773738026618958,43.815521240234375,145.03619384765625,90.67117309570312
2004-05-01,0.1403561234474182,42.934364318847656,1.253707766532898,44.03490447998047,146.3216552734375,90.08253479003906
2004-05-11,0.1402217149734497,43.020652770996094,1.55682635307312,43.388893127441406,148.0159454345703,91.01508331298828
2004-05-21,0.15641629695892334,38.61581802368164,5.117582321166992,36.25478744506836,150.4228515625,96.3012466430664
2004-06-01,0.1895187348127365,40.37025833129883,6.066224098205566,37.86458587646485,153.64703369140625,90.50153350830078
2004-06-11,0.18759861588478088,40.02468490600586,1.850352764129639,39.0579948425293,157.3001251220703,86.50628662109375
2004-06-21,0.21694815158843994,35.572471618652344,21.522136688232425,33.62618637084961,160.1929473876953,62.46717071533203
2004-07-01,0.23426394164562225,38.03300094604492,20.948490142822266,34.09994125366211,161.71636962890625,79.17463684082031
2004-07-11,0.2577056288719177,35.41251754760742,18.6251220703125,33.41747665405273,161.9741668701172,62.10938262939453
2004-07-21,0.2633883059024811,35.95496368408203,29.20914459228516,34.517410278320305,161.7586212158203,70.10237884521484
2004-08-01,0.2598179578781128,34.796241760253906,22.93583869934082,34.11295318603516,160.54513549804688,53.17336654663086
2004-08-11,0.2577998638153076,34.65258026123047,20.81070327758789,32.27766799926758,160.17359924316406,46.51732635498047
2004-08-21,0.2335987091064453,37.79114151000977,18.853078842163086,36.92366790771485,160.3670654296875,70.03620147705078
2004-09-01,0.2540310323238373,37.25865173339844,22.74267578125,36.50119400024414,160.82049560546875,62.72416687011719
2004-09-11,0.2092498242855072,36.05781173706055,4.8717379570007315,35.51498794555664,161.15298461914062,55.5659408569336
2004-09-21,0.19432432949543,39.406333923339844,9.506229400634766,36.12088012695313,162.02061462402344,63.77531433105469
2004-10-01,0.19615957140922546,38.01527404785156,5.79698657989502,38.22896957397461,162.9008331298828,62.98715209960938
2004-10-11,0.1709706485271454,39.68824768066406,0.8187428712844849,38.479488372802734,163.5531005859375,65.02320861816406
2004-10-21,0.15455244481563568,40.72632598876953,0.5390543341636658,38.501220703125,162.90882873535156,71.95858001708984
2004-11-01,0.14850899577140808,39.46393585205078,0.4752897620201111,39.78179931640625,161.3046417236328,72.09437561035156
