Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,,,,,,
2002-07-11,,,,,,
2002-07-21,,,,,,
2002-08-01,,,,,,
2002-08-11,,,,,,
2002-08-21,,,,,,
2002-09-01,,,,,,
2002-09-11,,,,,,
2002-09-21,,,,,,
2002-10-01,,,,,,
2002-10-11,,,,,,
2002-10-21,,,,,,
2002-11-01,,,,,,
2002-11-11,,,,,,
2002-11-21,,,,,,
2002-12-01,,,,,,
2002-12-11,,,,,,
2002-12-21,,,,,,
2003-01-01,,,,,,
2003-01-11,,,,,,
2003-01-21,,,,,,
2003-02-01,,,,,,
2003-02-11,,,,,,
2003-02-21,,,,,,
2003-03-01,,,,,,
2003-03-11,,,,,,
2003-03-21,,,,,,
2003-04-01,,,,,,
2003-04-11,,,,,,
2003-04-21,,,,,,
2003-05-01,,,,,,
2003-05-11,,,,,,
2003-05-21,,,,,,
2003-06-01,,,,,,
2003-06-11,,,,,,
2003-06-21,,,,,,
2003-07-01,,,,,,
2003-07-11,,,,,,
2003-07-21,,,,,,
2003-08-01,,,,,,
2003-08-11,,,,,,
2003-08-21,,,,,,
2003-09-01,,,,,,
2003-09-11,,,,,,
2003-09-21,,,,,,
2003-10-01,,,,,,
2003-10-11,,,,,,
2003-10-21,,,,,,
2003-11-01,,,,,,
2003-11-11,,,,,,
2003-11-21,,,,,,
2003-12-01,,,,,,
2003-12-11,,,,,,
2003-12-21,,,,,,
2004-01-01,0.28366655111312866,26.827896118164066,20.159093856811523,28.24742317199707,175.2253875732422,34.88173294067383
2004-01-11,0.2818654179573059,26.389892578125,32.890209197998054,25.37557601928711,172.8841094970703,35.65877914428711
2004-01-21,0.3181833326816559,26.53835868835449,34.61952972412109,29.92024803161621,171.0912628173828,42.76219177246094
2004-02-01,0.27079612016677856,27.84340858459473,3.274607419967652,29.98711585998535,167.46099853515625,47.93940734863281
2004-02-11,0.2330610305070877,27.75468444824219,17.129549026489258,28.330509185791016,161.6224822998047,44.0521354675293
2004-02-21,0.3062872290611267,25.81736946105957,53.39289855957031,29.875816345214844,154.34934997558594,35.7795524597168
2004-03-01,0.3150835037231445,26.905086517333984,23.47651290893555,32.074859619140625,148.9505615234375,40.73352432250977
2004-03-11,0.3082632422447205,25.39339828491211,36.69133758544922,27.65310096740723,147.82778930664062,32.473194122314446
2004-03-21,0.33398815989494324,27.420448303222656,60.28900527954102,30.044891357421875,149.63414001464844,45.6642951965332
2004-04-01,0.3265385031700134,24.62939262390137,34.09812164306641,27.14753341674805,153.3928680419922,32.36406707763672
2004-04-11,0.3722439408302307,24.46564483642578,84.52714538574219,25.104835510253906,158.52590942382812,30.88232421875
2004-04-21,0.3387011885643005,24.70087432861328,38.62526321411133,24.82672691345215,164.8631591796875,28.834800720214844
2004-05-01,0.36628785729408253,24.505353927612305,52.46037292480469,27.131610870361328,171.97076416015625,30.53314208984375
2004-05-11,0.3532121479511261,27.05032730102539,32.20693206787109,25.5139102935791,177.34629821777344,37.48306274414063
2004-05-21,0.2887342572212219,26.58460235595703,33.549144744873054,27.13596153259277,178.21669006347656,44.253761291503906
2004-06-01,0.3037521243095398,25.20922660827637,3.3870081901550293,28.12137031555176,175.78518676757812,39.55910110473633
2004-06-11,0.2546898126602173,26.5598087310791,5.258228302001953,28.76991271972656,172.17808532714844,41.23430252075195
2004-06-21,0.23379409313201904,26.26643371582031,2.3078768253326416,28.6411190032959,168.64012145996094,43.02047729492188
2004-07-01,0.2036825716495514,26.85311317443848,1.5297797918319702,30.383716583251953,164.27944946289062,48.715087890625
2004-07-11,0.1861649751663208,27.243600845336914,1.250275731086731,31.538679122924805,160.26016235351562,46.97698211669922
2004-07-21,0.22183947265148166,25.9488525390625,17.307960510253903,29.77499389648437,156.4332275390625,43.91099166870117
2004-08-01,0.26472359895706177,25.44636344909668,21.079679489135746,29.735048294067386,154.9388427734375,41.192420959472656
2004-08-11,0.2881582379341125,26.17367935180664,23.757549285888672,33.22493362426758,155.67474365234375,43.03499984741211
2004-08-21,0.2956278622150421,27.41259765625,43.05335998535156,28.91678047180176,158.5350799560547,49.55923843383789
2004-09-01,0.3226954042911529,25.685466766357425,49.62178421020508,28.070789337158203,160.0858612060547,41.607025146484375
2004-09-11,0.2743790447711945,27.869415283203125,45.50734329223633,28.773645401000977,161.1591339111328,49.32440185546875
2004-09-21,0.34604018926620483,24.34413146972656,67.41207122802734,32.63495635986328,161.70144653320312,37.36764907836914
2004-10-01,0.3427812457084656,27.914892196655273,41.01780319213867,30.12154960632324,163.34303283691406,46.49868774414063
2004-10-11,0.34102225303649897,25.766834259033203,37.95709609985352,26.36885070800781,166.47537231445312,36.04011154174805
2004-10-21,0.3367202877998352,24.777027130126953,50.8340950012207,28.77252769470215,169.98291015625,35.006088256835945
2004-11-01,0.33761897683143616,26.978382110595703,37.77442932128906,25.03803253173828,172.8876953125,33.98668670654297
