Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,0.2460700608789921,30.77617454528809,10.871408700942993,32.07534646987915,152.13226699829104,51.436434745788574
2002-07-11,0.2575645968317985,30.193668842315674,33.0664496421814,30.446521759033203,152.6373291015625,46.0833740234375
2002-07-21,0.2800654210150242,28.98847723007202,32.80913257598877,30.15188837051392,153.4541015625,49.21058654785156
2002-08-01,0.31720059365034103,29.39486932754517,38.42153215408325,28.744133949279785,155.3160171508789,44.56398677825928
2002-08-11,0.29433853924274445,29.96418380737305,19.798744678497318,28.744133949279785,157.78443527221683,50.054612159729004
2002-08-21,0.2647334039211273,29.368680000305176,23.178508281707764,30.85869169235229,159.80751037597656,50.41238021850586
2002-09-01,0.29997176676988596,30.68135070800781,45.23715114593506,32.428455352783196,161.0116958618164,51.40915489196777
2002-09-11,0.3322854116559029,29.92897891998291,59.44876098632813,32.4566593170166,161.07940292358396,51.02919673919678
2002-09-21,0.30352485179901123,31.672608852386475,34.97881126403809,32.77419233322144,160.4523506164551,54.71519470214844
2002-10-01,0.3445929810404777,29.34792900085449,75.93735313415526,29.49951934814453,160.79182052612302,43.717265129089355
2002-10-11,0.3257000371813774,31.729894638061523,50.44203853607178,30.840638637542725,162.61143493652344,53.53056144714356
2002-10-21,0.34870216250419617,29.99730491638184,52.89327049255371,28.547832012176514,164.96209335327146,50.68855857849121
2002-11-01,0.3423899039626121,30.372990131378174,55.97242832183838,27.70216941833496,166.55628967285156,48.25132083892822
2002-11-11,0.3496595174074173,30.3432559967041,46.01817321777344,26.63012170791626,167.37525558471683,50.66669845581055
2002-11-21,0.30100367963314056,32.21372509002685,13.212648391723633,27.93383026123047,167.0032157897949,56.932472229003906
2002-12-01,0.2355460003018379,31.66827869415283,2.775091230869293,29.86235809326172,165.73302459716797,60.5642728805542
2002-12-11,0.25952963158488274,29.711060047149658,45.24333000183106,29.04358673095703,164.25730895996094,48.242859840393066
2002-12-21,0.32665475457906723,30.323700428009033,65.5532341003418,26.515804290771484,162.73016738891604,53.08939075469971
2003-01-01,0.3180006086826325,31.29950981140137,12.481200408935544,28.75365104675293,160.6087738037109,60.1787971496582
2003-01-11,0.21945924162864688,32.714281463623045,4.518503475189209,32.46887283325195,158.48487854003906,65.85162200927735
2003-01-21,0.2051777273416519,33.39355239868164,7.421613502502441,31.92640495300293,155.13157653808594,73.89787902832032
