Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,0.23130431500348175,27.654142032970082,3.4256733547557485,30.587502913041547,160.6673916903409,40.371373263272375
2002-07-11,0.22390034388412128,27.1473388671875,12.74796286496249,30.057741685347125,162.0371523770419,34.59395582025701
2002-07-21,0.2251650555567308,27.459712808782406,8.917391733689742,30.107034163041547,161.41405001553622,43.87979056618431
2002-08-01,0.24324156479402026,26.103917035189546,9.493548609993674,30.506651271473277,160.218730579723,34.533221504905015
2002-08-11,0.2156520025296645,28.59553441134366,4.295783920721575,30.506651271473277,155.42014104669744,42.63629358465021
2002-08-21,0.23465773869644516,27.71877496892756,50.47427888350053,32.387530066750266,151.79279812899503,42.04150598699396
2002-09-01,0.3052464561028914,26.72547080300071,30.79812570051713,29.28838989951393,150.47173101251775,36.46605196866122
2002-09-11,0.29568722573193634,27.54508209228516,16.610628214749422,28.71481375260787,153.09415782581675,39.714731043035336
2002-09-21,0.2471023120663383,28.974593422629614,28.660111687400125,29.441993539983567,157.18688409978694,41.758825822310015
2002-10-01,0.3269724954258312,27.04434481534091,50.35697590221058,28.03116902438077,160.24218611283737,36.15825722434304
2002-10-11,0.3219060410152782,26.758255871859465,81.4608022516424,27.697574962269176,158.23170193758878,34.570510690862484
2002-10-21,0.3496900986541401,25.190310391512785,44.52764615145597,22.92250208421187,154.0751495361328,33.82143939625133
2002-11-01,0.327616114508022,25.93873370777477,33.64661632884633,24.98848562240601,154.41955288973722,31.498665029352363
2002-11-11,0.3215283074162223,27.21863590587269,34.89947891235352,26.01874507557262,159.43616277521306,33.36081452803178
2002-11-21,0.32466443289409985,27.40281105041504,39.80745645002885,25.59233249317516,166.2063515403054,35.45133556019176
2002-12-01,0.3365585478869351,27.344833027232777,60.82472298362038,26.01681900024414,169.88150024414062,36.48761957341974
2002-12-11,0.3293758305636319,25.59877569025213,23.830930536443528,23.138106779618692,170.64219942959872,32.70891935175116
2002-12-21,0.3199214975942265,25.786738482388586,27.090104709972035,26.85868228565563,169.8678963401101,35.41766288063743
2003-01-01,0.281103024428541,26.852914983576003,18.87346224351363,25.78652000427246,170.6781796542081,33.09775681929155
2003-01-11,0.2671184539794922,28.09114178744229,14.605927554043856,28.259929656982425,171.87106600674716,40.69319707697088
2003-01-21,0.2901295179670507,27.75490292635831,29.246293154629797,26.786894711581144,171.5283799604936,44.516112240878016
2003-02-01,0.25438747622750024,28.3032753684304,10.419333414597943,33.59808973832564,169.14385015314275,44.09312959150833
2003-02-11,0.268132669004527,28.16191933371804,22.966057777404785,28.20708586952903,165.5578349720348,41.05530409379439
2003-02-21,0.252266065640883,28.68201481212269,11.350976727225564,31.38259384848855,162.44703951748934,34.48011450334029
2003-03-01,0.27040777829560364,28.90592262961648,29.48094350641424,30.59093700755726,161.41581309925425,44.70841806585138
2003-03-11,0.2771638997576453,27.76569869301536,27.03252029418945,29.980946974320844,162.8156072443182,38.64718558571556
2003-03-21,0.2915246947245164,26.53623268821023,39.1013298034668,29.64941163496537,164.53229730779475,38.50671317360618
2003-04-01,0.3063463406129317,28.305674813010484,49.69123528220437,29.103069652210582,165.57958290793678,40.04761990633878
2003-04-11,0.31046708334576,27.34157094088468,51.11551076715643,26.970352519642223,164.84917241876775,32.95309136130593
2003-04-21,0.3381218747659163,23.90798377990723,51.76157725941051,26.848641655661844,164.22803289240056,28.528676813299004
2003-05-01,0.3367729837244207,24.695865457708184,38.00063341314142,25.85460576144132,165.11658824573863,28.05937056107955
2003-05-11,0.3313459347594868,25.69317592274059,34.232769706032485,26.53113625266335,166.77426702325994,31.764399095015094
2003-05-21,0.3009293553504077,26.873435627330434,36.23963581431996,27.87302762811834,169.41216763583097,37.40339608625932
2003-06-01,0.2927176843989979,26.22755345431241,29.405228181318805,26.947066567160874,169.57294394753197,32.57473147999156
2003-06-11,0.2881333990530534,26.596826206554066,7.394455823031339,27.43650956587358,169.9805353338068,35.160911560058594
2003-06-21,0.27700102058323944,24.46349334716797,29.46317950162021,25.55775278264826,169.7282950661399,30.30050745877353
2003-07-01,0.30731378902088513,26.05747118863193,17.552544073625043,26.351496262983844,170.12292757901278,34.236232410777696
2003-07-11,0.2396509498357773,27.406157060102984,2.9169844063845547,28.64199915799228,169.48668185147372,37.574369950727984
2003-07-21,0.226754368706183,27.37766577980735,7.630666862834584,28.88288879394531,167.70506009188566,41.12299763072621
2003-08-01,0.2028650533069264,27.799639441750266,5.822892904281616,31.355547644875266,164.46504350142047,39.71386267922141
2003-08-11,0.25708295133980835,26.478865363381125,39.43860244750977,29.309445814652875,160.24401994185015,31.8677434054288
2003-08-21,0.32602594928307965,26.783696608109906,36.639368924227625,30.5452863519842,156.4341777454723,38.76040337302468
2003-09-01,0.3166720921343023,25.59910808910023,50.78946182944558,27.63764936273748,153.48266740278763,31.092119043523606
2003-09-11,0.3401996330781417,26.846199209039863,43.819170171564274,29.25488177212802,152.91415960138494,37.62453703446822
2003-09-21,0.34169490228999744,28.190543608231977,59.15789274735886,28.074234528975055,154.26502713290128,38.77295788851652
2003-10-01,0.3498417139053345,26.17514367537065,45.41055870056152,28.12634606794877,156.84461975097656,34.1311900398948
2003-10-11,0.34155365824699396,26.996525504372336,52.37438479336825,25.6102724942294,158.7124120538885,36.67647101662376
2003-10-21,0.3391872210936113,26.76926699551669,50.23267641934481,25.23055475408381,159.89343400435015,39.18972500887784
2003-11-01,0.3483622019941157,26.533019499345254,51.80196623368697,25.32602258162065,159.9980135830966,34.49209941517223
2003-11-11,0.3195787668228149,27.740182356400922,26.161476308649238,23.67284592715177,158.73171997070312,36.25181024724787
2003-11-21,0.3278343758799813,26.45767524025657,39.751388029618695,26.609580612182622,160.27036354758522,32.25821928544478
2003-12-01,0.33558646657250146,25.573401884599164,31.33118213306774,19.550095452202694,163.95214150168678,29.40336574207653
2003-12-11,0.3142950074239211,27.108745748346504,22.584374514493074,26.103181145407934,169.96204168146306,40.66862071644176
2003-12-21,0.2922942489385605,28.383400136774238,14.914668256586248,25.68823797052557,174.33960099653763,45.82750008322976
2004-01-01,0.24239153482697226,27.10797656666149,17.423059983686972,26.84577924554998,175.03987815163353,33.82085193287242
2004-01-11,0.297928276387128,26.433779283003375,36.23985342545943,26.14026520468972,172.73238719593394,31.98656983809037
2004-01-21,0.3168355226516724,26.73727035522461,29.790157491510573,27.00488367947665,168.84276095303622,38.95504309914329
2004-02-01,0.2933460460467772,27.95106228915128,22.803870981389824,28.704552216963336,163.3770155473189,40.47075999866832
2004-02-11,0.2503574639558792,28.014259338378906,18.220382690429688,29.328779047185726,157.13247403231534,39.56751910122958
2004-02-21,0.314175391739065,26.988167329268023,46.64806192571466,28.686900398947976,153.39942654696378,32.9863114790483
2004-03-01,0.31137362122535706,27.190787228670988,26.82339841669256,30.47690374200994,152.52088650790128,38.92146890813654
2004-03-11,0.30790064280683344,26.538857893510297,34.147337826815516,26.600704019719906,154.96060319380328,33.41086855801669
2004-03-21,0.311904023994099,27.73219576748935,51.97027553211559,29.76574048128995,157.61020868474787,43.93509119207209
2004-04-01,0.3409386981617321,25.70148901505904,52.84724981134588,29.22037835554643,159.81055935946378,30.66971224004572
2004-04-11,0.3596899726174094,25.837487307461824,63.90815700184215,26.556340651078656,162.15683954412287,31.26557766307484
2004-04-21,0.33715600588104944,26.299502979625355,42.91114044189453,28.514714327725496,166.1570281982422,30.180950684980914
2004-05-01,0.35124243660406634,25.663713455200195,38.67574778470126,27.032188762318004,170.85742048783737,28.112898566506125
