Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,0.1918375128495904,37.16308400392064,17.200322671582985,49.127602807665156,113.33392734190336,76.10660285425092
2002-07-11,0.2313464204606935,36.236267071107505,25.31010455747953,42.92172770322189,114.55670037110336,74.42854129963635
2002-07-21,0.28644131946657403,34.486519706741056,47.32582327612257,39.595838108325054,116.78228837708359,75.04817669611784
2002-08-01,0.3093716860520114,34.86881461827366,33.314672190922884,40.622835822564454,120.43606612349774,65.267409453926
2002-08-11,0.2942809222196549,34.924038866414065,34.385209171617426,40.622835822564454,124.98417255873764,62.31089754985217
2002-08-21,0.30153564485210804,35.64635545097306,47.10968002214414,41.63639184768167,128.27568739195937,68.89675757927135
2002-09-01,0.2695625636045966,35.44379098288905,23.493007307670908,38.171882018593294,129.92988952157071,63.22050765361674
2002-09-11,0.2559481675650609,35.832556228038136,19.95676945914443,40.77218773322864,129.31018547552742,65.76154704365608
2002-09-21,0.22075571172480968,36.797280924259326,14.18259511421634,45.584158734394656,126.8871065300902,69.83745417566806
2002-10-01,0.21650397347209496,37.260591158464045,5.632725428387317,44.19090620988947,123.81221745758957,71.79639922705991
2002-10-11,0.18365521178615585,36.61699268813218,2.0521068952114034,46.406369597129604,121.2663662953555,73.54352897838899
2002-10-21,0.16501776036789936,35.24607037467432,2.6520321918737233,44.5350571802885,119.43476251628405,84.78392304605958
2002-11-01,0.16099631367708706,36.45638438526446,0.4464707835074258,45.460812334461615,118.32002926809616,72.61886404071201
2002-11-11,0.1539068242831408,34.533625327299525,0.0,45.282860146992796,117.8796131006627,69.20974403186491
2002-11-21,0.1505167778793627,33.36340074970118,0.0,44.26361164924906,117.65080298702937,64.03828748691761
2002-12-01,0.14847460965861975,35.750015078921216,0.001171030401995822,43.23958104251644,117.49251430488992,68.19990618242964
2002-12-11,0.146848495383628,30.414118086659368,0.0008330172862813152,39.901304166302936,117.29292225416144,67.2681673495849
2002-12-21,0.1457328885383831,27.60142226678215,0.000809607347442263,38.3798738565801,116.97397030453784,63.84691741283844
2003-01-01,0.1448908734356383,30.339204094289347,0.0003860849734106235,41.44628521069478,116.62074775547369,59.018462036370295
2003-01-11,0.14424430245555328,32.381373713452525,0.00028960417410611966,43.853498399489574,116.43747558296886,64.77814375287365
2003-01-21,0.14368094480687074,34.10781100009666,0.00027295969268414325,45.08663383810436,116.304811588985,70.7829106995104
2003-02-01,0.14318344701472888,32.08538670298654,2.1968430057600176e-06,43.87914973752508,116.17368337430841,75.04475046595711
2003-02-11,0.14274983064557792,34.24037678046913,8.965053386753763e-05,47.17254671326871,115.92822403666572,71.62177831746261
2003-02-21,0.14241430044522085,33.84197499687106,0.017577406256878085,44.48989261820159,115.47047685556377,67.68262422316732
2003-03-01,0.14209878905621948,35.3144035710435,0.04048969133361216,46.837645727372816,115.0738303336652,90.0957491982308
2003-03-11,0.14177236132004845,35.64836428601454,0.07053126248932977,45.94853547389404,114.76722773689241,89.45769243945408
2003-03-21,0.14153101515561226,37.00849533081055,0.2386315415472024,46.4456440817985,114.5616218180972,95.47189556671024
2003-04-01,0.14159035923300087,41.082809782213744,0.4826615201529018,52.290004826705285,114.4458814836198,83.51002367368469
2003-04-11,0.14507810130773352,39.41679542630563,0.8125819274249708,52.32610246086863,114.36488542668087,91.79302741024745
2003-04-21,0.14545788978324325,37.24091418522341,0.8951853851457978,49.35187034755366,114.41190053145708,96.13662583169308
2003-05-01,0.1446946425370669,39.04948973006312,1.7893919699647782,52.85736636150672,114.33133786568844,88.70410080549782
2003-05-11,0.14366994543066286,40.90584751233053,1.9572583805001431,52.92924768915436,114.35576289729849,82.26168291856342
2003-05-21,0.17888912523766898,40.075210111150476,18.436692236984285,43.382176996668946,114.46973082249265,85.0425153205367
2003-06-01,0.23568008506692334,38.32667072459417,10.134746387310994,41.24602622837408,114.52463816483196,78.82802096415122
2003-06-11,0.2044780164493197,38.40049481670216,5.332543712868519,49.62133740822164,114.94596010794436,78.98115261983315
2003-06-21,0.22800794490232545,35.52009932818579,24.346441129998013,44.40552585319787,116.13007522464262,73.14048138481171
2003-07-01,0.2865956538150283,33.42100783173676,48.33834680230701,40.43341958754721,118.54950210927522,58.72677287981204
2003-07-11,0.29419749241742643,34.48742939618775,21.70625700885684,41.11307266621274,122.19566545597776,60.87450720642328
2003-07-21,0.297625472138596,35.402949900942545,45.71401644309672,40.250511336419365,126.31771434976895,70.15617260023778
2003-08-01,0.3064372392827899,34.56405586955148,48.17507564232971,40.02287845388925,129.6207089850875,61.37589908110029
2003-08-11,0.29669976263426623,34.210982953528024,53.753243067849006,42.04188701614795,131.6805890153818,56.30445394998394
2003-08-21,0.3296897291905221,34.38956189062809,65.54462274039302,39.75660555729857,132.6725627735895,65.06467813276595
2003-09-01,0.30000473422646984,34.67791326500562,10.610842398632359,40.71926853536168,132.1028213204113,60.681732051567344
2003-09-11,0.2525973991429296,36.85973892508777,17.039247481546507,43.907106785458815,130.0567101652984,67.33167229737754
2003-09-21,0.21636471181296188,37.16037682707672,14.581475683545479,43.67906160020641,126.65580494209023,73.8574684528989
2003-10-01,0.2016895057104441,38.32580505549212,3.6018225791853227,46.370654013370256,123.19388443765008,72.18361702410627
2003-10-11,0.1889303023655127,37.43753220970065,3.0710603248342467,46.163152917349855,120.38630941962454,77.43674513523679
2003-10-21,0.18254350151881168,36.85548960466793,4.232886929054572,45.73489929822632,118.57690918028123,79.4505304566617
2003-11-01,0.16548478359842114,36.507570118291824,0.4444353802252836,47.36653163182597,117.7037057542615,73.93166704586044
2003-11-11,0.15633809209913596,33.80255357022416,0.0,43.94477286876872,117.34270282849265,76.22347704074726
2003-11-21,0.1518135100371179,34.08456591595008,0.0,45.62379250730522,117.06307791921415,66.88908974020397
2003-12-01,0.14935669433398005,31.21608599057921,0.0011581576935442664,39.77958662129562,116.9166724208728,62.17379915853418
2003-12-11,0.14777546231036984,34.398130127428104,0.0008256097059745437,43.34524539843608,116.82738257382168,61.93719728076504
2003-12-21,0.14653249006674912,33.158809454060716,0.0008023814260556017,40.76435607138311,116.7333100166766,68.61253860117397
2004-01-01,0.1456066534065065,32.97879150753929,0.0003790918518211041,43.073738323393314,116.57891103108723,62.000444648379364
2004-01-11,0.1448489082427252,29.62610472906204,0.00028349496250300603,39.6314614141555,116.36075199672156,65.37245457240513
2004-01-21,0.14418106348741622,31.69050581432524,0.00026720225031397844,41.92979182652065,116.09537583124072,74.22262119111559
2004-02-01,0.14358454565207165,28.27200853256952,2.1505287343513504e-06,38.64995530991328,115.70623639787948,68.62743118286133
2004-02-11,0.1431001529239473,33.13580654689244,8.839529606920646e-05,44.561542852492565,115.17148908342634,77.9242472476051
2004-02-21,0.1426740887903032,34.07600926353818,0.017354246454710953,47.509369586762936,114.88771581740606,72.99017589750744
2004-03-01,0.14242995429606664,35.635701388404485,0.04031341181113627,47.57264281499953,114.62925371442522,82.02753654843285
2004-03-11,0.14214065415518626,33.56188590276809,0.0693469188198547,44.5339080011277,114.48170136951263,88.78747291201637
2004-03-21,0.1417828914097377,37.412236836751305,0.2365163402543181,49.48753632318406,114.34465167817615,104.40647045317152
2004-04-01,0.14646077283791134,39.69455970400856,0.6250431106077684,50.44231334867931,114.38930111839657,84.73505693708147
2004-04-11,0.1477150321006775,37.87377377464658,0.6093203040957451,53.27320831298828,114.4999626958938,89.27192442394438
2004-04-21,0.14702871263027192,40.15760336739676,0.8755879831597918,50.946500244140616,114.56875757126579,82.4301966203962
2004-05-01,0.14612806984356472,41.165000348772324,1.105927502470357,55.303215491885226,114.50478848411925,83.01946863083613
2004-05-11,0.15117505306289308,42.15710984729585,2.2145263426360633,50.202870926629934,114.36696033296131,94.9316850062779
2004-05-21,0.16046805571942102,39.61512451171875,2.2425248626300265,46.786211860293434,114.27444998604909,88.77088556198845
2004-06-01,0.17160457088833764,38.35385980515253,5.143575186275299,45.33807518368676,114.23182788667224,82.69369562058222
2004-06-11,0.17114507453782218,38.294937460763116,5.876270394218818,48.054172951834545,114.43351609002977,75.38329291934059
2004-06-21,0.21320720241183327,35.99622618175688,21.0233947231656,44.53075257800874,114.97129519507999,70.45888413202195
2004-07-01,0.2361701298611505,36.573157973516565,7.6680281007857545,46.7566815839495,115.9518429420108,73.84761187598819
2004-07-11,0.23512016313416614,35.489764193580264,28.79079298564366,44.1054059273856,117.51623766217912,68.23405329386394
2004-07-21,0.2732456545602708,36.965239940824965,22.725083380880807,44.19172519502186,120.0778690592448,80.28971867152623
