Time,SM,TMP,P,LST,NDVI,RefET
2002-07-01,,,,,,
2002-07-11,,,,,,
2002-07-21,,,,,,
2002-08-01,,,,,,
2002-08-11,,,,,,
2002-08-21,,,,,,
2002-09-01,,,,,,
2002-09-11,,,,,,
2002-09-21,,,,,,
2002-10-01,,,,,,
2002-10-11,,,,,,
2002-10-21,,,,,,
2002-11-01,,,,,,
2002-11-11,,,,,,
2002-11-21,,,,,,
2002-12-01,,,,,,
2002-12-11,,,,,,
2002-12-21,,,,,,
2003-01-01,,,,,,
2003-01-11,,,,,,
2003-01-21,,,,,,
2003-02-01,,,,,,
2003-02-11,,,,,,
2003-02-21,,,,,,
2003-03-01,,,,,,
2003-03-11,,,,,,
2003-03-21,,,,,,
2003-04-01,,,,,,
2003-04-11,,,,,,
2003-04-21,,,,,,
2003-05-01,,,,,,
2003-05-11,,,,,,
2003-05-21,,,,,,
2003-06-01,,,,,,
2003-06-11,,,,,,
2003-06-21,,,,,,
2003-07-01,,,,,,
2003-07-11,,,,,,
2003-07-21,,,,,,
2003-08-01,,,,,,
2003-08-11,,,,,,
2003-08-21,,,,,,
2003-09-01,,,,,,
2003-09-11,,,,,,
2003-09-21,,,,,,
2003-10-01,,,,,,
2003-10-11,,,,,,
2003-10-21,,,,,,
2003-11-01,,,,,,
2003-11-11,,,,,,
2003-11-21,,,,,,
2003-12-01,,,,,,
2003-12-11,,,,,,
2003-12-21,,,,,,
2004-01-01,0.1754346787929535,33.980541229248054,6.712559700012207,36.07619094848633,151.53192138671875,62.30622100830078
2004-01-11,0.1961088925600052,32.720962524414055,19.45909881591797,38.69953155517578,148.0504913330078,52.01443099975586
2004-01-21,0.24979513883590695,32.574615478515625,21.72846031188965,37.128414154052734,145.14337158203125,61.1591682434082
2004-02-01,0.20936349034309387,34.01999664306641,4.911773681640625,38.62057876586914,143.76333618164062,63.85986709594727
2004-02-11,0.1857859194278717,33.87617874145508,19.190696716308594,41.12222290039063,143.27952575683594,66.63816833496094
2004-02-21,0.2715042233467102,33.47516250610352,21.48017692565918,39.72086715698242,143.68972778320312,50.72393035888672
2004-03-01,0.2333318442106247,34.96700668334961,12.15364933013916,37.65277099609375,144.98377990722656,68.56844329833984
2004-03-11,0.24857714772224426,32.61880111694336,28.41056060791016,39.80886840820313,146.8315887451172,55.55302047729492
2004-03-21,0.21224559843540192,33.77907180786133,27.348041534423828,41.80288696289063,148.86854553222656,64.53581237792969
2004-04-01,0.2990593016147613,30.088245391845703,85.29999542236328,37.946136474609375,152.32310485839844,35.74515151977539
2004-04-11,0.3343706130981445,30.67058753967285,48.21484375,31.06471824645996,157.39682006835938,37.14007186889648
2004-04-21,0.31425732374191284,30.67851257324219,55.41242218017578,32.00546264648437,162.78173828125,43.50600051879883
2004-05-01,0.3425948917865753,29.592144012451172,75.12197875976562,32.38052749633789,165.85035705566406,37.37410354614258
2004-05-11,0.3217529654502869,31.932697296142575,24.056316375732425,31.031328201293945,166.7321319580078,43.26362228393555
2004-05-21,0.2332073599100113,31.34465789794922,20.45608139038086,30.244895935058594,166.615966796875,48.89166641235352
2004-06-01,0.2613316476345062,29.924072265625,16.239458084106445,30.966949462890625,166.326171875,38.215309143066406
2004-06-11,0.2317605018615723,29.99892616271973,53.189659118652344,29.536813735961914,165.01779174804688,38.55740737915039
2004-06-21,0.28231415152549744,30.5137939453125,20.89923095703125,32.163822174072266,163.2370147705078,43.44577026367188
2004-07-01,0.19720330834388733,30.922565460205078,3.338904619216919,32.94821548461914,160.9911346435547,45.93735122680664
2004-07-11,0.1974862813949585,30.5649471282959,18.54960823059082,32.476760864257805,159.4436798095703,43.025657653808594
2004-07-21,0.2371031641960144,29.668975830078125,39.07565689086914,32.66289520263672,158.886474609375,45.07349395751953
2004-08-01,0.2545231878757477,29.70729637145996,34.96732711791992,33.28823471069336,159.10133361816406,41.34106063842773
2004-08-11,0.3131004571914673,29.91629981994629,65.53069305419922,31.61220932006836,159.67884826660156,41.44030380249024
2004-08-21,0.274751216173172,31.417896270751953,17.769664764404297,32.669506072998054,160.63670349121094,52.59488296508789
2004-09-01,0.2449321001768112,31.99249839782715,32.56836700439453,32.71018600463867,161.51356506347656,52.96392440795898
2004-09-11,0.2495996505022049,32.11111831665039,26.72525405883789,33.14921188354492,161.9954376220703,50.3505859375
2004-09-21,0.2949129939079285,29.321630477905273,78.015380859375,32.60946655273437,161.89552307128906,39.81294631958008
2004-10-01,0.2965214848518372,31.23056983947754,23.65926551818848,33.74697113037109,161.61691284179688,51.25151824951172
2004-10-11,0.21917025744915009,32.748085021972656,15.661758422851562,34.75323486328125,161.8292236328125,53.737037658691406
2004-10-21,0.2479342073202133,31.170692443847656,49.87113571166992,33.17259979248047,162.7003173828125,53.41735076904297
2004-11-01,0.27974098920822144,30.833139419555664,27.591108322143555,30.95648193359375,164.42156982421875,46.04194641113281
